"node_ID","eigenvector_centrality","betweeness","degree","network","animal","condition","replicate_num"
"00075a48d8","0.988455545614574","0.12505223175045","27","mouse_LPS","mouse","before","8"
"00075a98e5","0.850584809012774","0.0117612686246355","24","mouse_LPS","mouse","before","8"
"000757d790","0.658147857186181","0.0115651688873821","20","mouse_LPS","mouse","before","8"
"00075a7723","1","0.0799790862671252","27","mouse_LPS","mouse","before","8"
"00075a3e22","0.121312435393469","0.0715884208664749","11","mouse_LPS","mouse","before","8"
"7.57E+148","0.0770351399241077","0.00324522424865018","8","mouse_LPS","mouse","before","8"
"00075a81b6","0.94975469410723","0.0747974072554947","27","mouse_LPS","mouse","before","8"
"00075a6151","1","0.0672759548110005","28","mouse_LPS","mouse","before","8"
"000757e8b3","0.923656507661385","0.0542605749141119","26","mouse_LPS","mouse","before","8"
"00075a341a","0.0890393193770057","0.0472837219038865","12","mouse_LPS","mouse","before","8"
"00075b4d7f","0.877290036263458","0.0398035310518736","27","mouse_LPS","mouse","before","8"
"00074dda10","0.957143777553518","1","32","mouse_LPS","mouse","before","8"
"7.57E+71","0.178815076295762","0.1357219035114","15","mouse_LPS","mouse","before","8"
"00075b19c5","0.736009929074632","0.00512506489155723","22","mouse_LPS","mouse","before","8"
"00075b6df8","0.09342927180218","0.00713412934000783","9","mouse_LPS","mouse","before","8"
"00074bd70a","0.15723955546875","0.053268421167631","12","mouse_LPS","mouse","before","8"
"000757fa08","0.121312435393469","0","8","mouse_LPS","mouse","before","8"
"00074fb7c2","0.724603051586226","0.0094881969674096","24","mouse_LPS","mouse","before","8"
"00075d8c6a","0.0891382380221742","0","6","mouse_LPS","mouse","before","8"
"00075a778b","0.932265977233119","0.139522511474172","27","mouse_LPS","mouse","before","8"
"00075e05f2","0.121312435393469","0.0751612326868602","11","mouse_LPS","mouse","before","8"
"00074de544","1","0.0532490764470002","23","mouse_LPS","mouse","before","8"
"00075a82ac","0.650196415796196","0.00655609193988416","19","mouse_LPS","mouse","before","8"
"00075d5961","0.850584809012774","0.0129336873024241","25","mouse_LPS","mouse","before","8"
"00074ff562","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00074f5a1c","0.852718840444999","0","13","mouse_LPS","mouse","before","9"
"00074ee5e3","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00075b3038","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00074f75b7","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00075d0801","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00074ed1e1","1","0.968","25","mouse_LPS","mouse","before","9"
"00075d4864","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00074f0477","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00075b5bfa","0.935099235592066","0.032","25","mouse_LPS","mouse","before","9"
"00075a3dcf","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00075b25de","0.935099235592065","0","24","mouse_LPS","mouse","before","9"
"00075b38ca","1","1","26","mouse_LPS","mouse","before","9"
"00075b39cc","0.935099235592065","0.032","25","mouse_LPS","mouse","before","9"
"00074d93c4","0.433884533590426","0.0509259259259259","12","mouse_LPS","mouse","before","10"
"00074c0118","0.728537208150588","0.0324074074074074","8","mouse_LPS","mouse","before","10"
"00074dad20","0.345583125190487","1","11","mouse_LPS","mouse","before","10"
"00074dd73c","0.736519572742014","0.0555555555555556","10","mouse_LPS","mouse","before","10"
"00074d8c26","0.0603332315138864","0","2","mouse_LPS","mouse","before","10"
"00074dbe5f","0.517338942816182","0.0962962962962963","10","mouse_LPS","mouse","before","10"
"00074ddf16","0.78224181291872","0.05","10","mouse_LPS","mouse","before","10"
"00074ecdad","1","0.517592592592593","16","mouse_LPS","mouse","before","10"
"00074f1859","0.787885196114997","0.772222222222222","16","mouse_LPS","mouse","before","10"
"00074def43","0.69855141673512","0.0740740740740741","10","mouse_LPS","mouse","before","10"
"00075b3e1e","0.697364960848412","0.628703703703704","15","mouse_LPS","mouse","before","10"
"00075b525f","1","0.89968152866242","19","mouse_LPS","mouse","before","11"
"00075b16a9","1","1","20","mouse_LPS","mouse","before","11"
"00075b6658","0.802032523965777","0.253307202351788","16","mouse_LPS","mouse","before","11"
"00075b22cb","0.913031814656105","0.33219010289074","16","mouse_LPS","mouse","before","11"
"00075b3651","0.544635926266247","0","14","mouse_LPS","mouse","before","11"
"00074ee6e0","0.915392496802495","0.670749632533072","19","mouse_LPS","mouse","before","11"
"00074d99f3","0.816957198720518","0.322390984811367","16","mouse_LPS","mouse","before","11"
"00075b3362","0.792750714584601","0.135350318471338","14","mouse_LPS","mouse","before","11"
"00075d7b9e","0.828201520457316","0.549485546300833","18","mouse_LPS","mouse","before","11"
"00074dd62e","0.814869703890908","0.3843704066634","17","mouse_LPS","mouse","before","11"
"00075b7157","0.941872917898039","0.206883880450759","15","mouse_LPS","mouse","before","11"
"00075e092e","0.923828837644569","0.868098737516488","23","mouse_LPS","mouse","before","12"
"00074da3ed","0.671461721487984","0.511776898436028","19","mouse_LPS","mouse","before","12"
"00074dd3df","0.879494534191893","0.125494629734313","19","mouse_LPS","mouse","before","12"
"00075b350a","0.923828837644568","0.868098737516488","23","mouse_LPS","mouse","before","12"
"00074fbd36","0.962888249977225","0.10288298473714","21","mouse_LPS","mouse","before","12"
"00074bfc0b","1","1","24","mouse_LPS","mouse","before","12"
"00075a54f0","0.428503127561889","0","10","mouse_LPS","mouse","before","12"
"00075b5bcc","1","1","24","mouse_LPS","mouse","before","12"
"00075b22da","0.962888249977224","0.10288298473714","21","mouse_LPS","mouse","before","12"
"00074f2ddd","0.962888249977225","0.244205765969474","22","mouse_LPS","mouse","before","12"
"00074f2268","0.962888249977225","0.244205765969474","22","mouse_LPS","mouse","before","12"
"00075b1074","0.962888249977225","0.0765027322404371","20","mouse_LPS","mouse","before","12"
"00074eea3a","0.904734369748835","0.0791407574901074","20","mouse_LPS","mouse","before","12"
"0007500eee","0.657388117376283","0.0428636402748583","24","mouse_LPS","mouse","after","1"
"00074dad20","0.863780153163398","0.0782780789418692","23","mouse_LPS","mouse","after","1"
"00074dd73c","0.786068760066442","0","22","mouse_LPS","mouse","after","1"
"00074dbe5f","0.771143350467655","0.308188646057879","30","mouse_LPS","mouse","after","1"
"0007500b86","0.248130367203781","0.0116280629058591","7","mouse_LPS","mouse","after","1"
"00074db8a6","0.996358541317697","0.239234361537714","27","mouse_LPS","mouse","after","1"
"00074debd9","0.502366023542042","0.0586096611652536","11","mouse_LPS","mouse","after","1"
"00074f8cd9","0.0747536868379475","0.0040497909731232","15","mouse_LPS","mouse","after","1"
"00074f1859","0.914859472639057","0.0240495451248853","23","mouse_LPS","mouse","after","1"
"00074def43","0.207509358312751","0.0484684213525899","15","mouse_LPS","mouse","after","1"
"00075b3e1e","0.976596634212855","0.310174429324778","28","mouse_LPS","mouse","after","1"
"00074ddfc1","0.468664595382405","0.309012796400782","19","mouse_LPS","mouse","after","1"
"00074dd163","0.441803672822777","0.10962372927192","18","mouse_LPS","mouse","after","1"
"00074dbc2e","0.89867469512532","0.20838711263537","29","mouse_LPS","mouse","after","1"
"00074d93c4","0.842978524008033","0.0451991985347445","26","mouse_LPS","mouse","after","1"
"00074c0118","0.207509358312751","0.0918729277507903","19","mouse_LPS","mouse","after","1"
"00074d8c26","0.260292273614028","0.0279954093429035","15","mouse_LPS","mouse","after","1"
"00074facd9","0.447392248981457","0.0185118135665762","14","mouse_LPS","mouse","after","1"
"00074ecdad","0.786068760066442","0.0398704379786358","25","mouse_LPS","mouse","after","1"
"00074deca3","1","1","36","mouse_LPS","mouse","after","1"
"0007500d05","0.904095338611658","0.237237403350911","30","mouse_LPS","mouse","after","1"
"00074d9e9e","0.676743864705419","0.215479275552292","28","mouse_LPS","mouse","after","1"
"00074c35b2","0.728334497917483","0.0381360102352131","22","mouse_LPS","mouse","after","2"
"00074fb4e4","0.891287406595673","0.976527900797166","27","mouse_LPS","mouse","after","2"
"00074bf36d","0.774935910070901","0","21","mouse_LPS","mouse","after","2"
"00074dba19","1","1","30","mouse_LPS","mouse","after","2"
"00074c3a40","0.149655304093632","0.0191910245054621","11","mouse_LPS","mouse","after","2"
"00074db231","0.915607773286787","0.405324279106387","26","mouse_LPS","mouse","after","2"
"00075013dc","0.40037718093215","0.948627103631532","12","mouse_LPS","mouse","after","2"
"00074dbf6d","0.886350908679084","0.0631827576025982","17","mouse_LPS","mouse","after","2"
"00074dcdfa","0.857014977927159","0.402396417675426","23","mouse_LPS","mouse","after","2"
"000757d390","0.926904373021488","0.258488337762031","26","mouse_LPS","mouse","after","2"
"00074de21a","0.997297594796145","0.46058458813109","28","mouse_LPS","mouse","after","2"
"00074f08c3","0.895838176237157","0.199143785060526","26","mouse_LPS","mouse","after","2"
"00074f28be","0.0342724286685142","0.00413345143194567","6","mouse_LPS","mouse","after","2"
"00074da4ac","0.847916956715985","0.331365023127645","25","mouse_LPS","mouse","after","2"
"00074c1ca9","0.492363355748776","0.0525292786143096","14","mouse_LPS","mouse","after","2"
"00075b4194","0.988199573584971","0.736000393662041","28","mouse_LPS","mouse","after","2"
"00074fb0a8","0.895838176237157","0.199143785060526","26","mouse_LPS","mouse","after","2"
"00075e092e","0.956227181953849","0.650316844752542","30","mouse_LPS","mouse","after","3"
"00074da3ed","0.574225699705419","0.043542574922931","14","mouse_LPS","mouse","after","3"
"00075b6ff6","0.636946326763175","0.221454854475729","23","mouse_LPS","mouse","after","3"
"00074dea7e","0.859782910898222","0.518276955921736","28","mouse_LPS","mouse","after","3"
"00074dd3df","0.481316681650827","0.129683798387992","18","mouse_LPS","mouse","after","3"
"00074fbd36","0.570478542623232","0.203733979820289","20","mouse_LPS","mouse","after","3"
"00075b2556","0.586996132954533","0","15","mouse_LPS","mouse","after","3"
"00074bfc0b","0.775264581896825","0.550718493858988","28","mouse_LPS","mouse","after","3"
"00075b350a","0.550233494584051","0.268198230030192","23","mouse_LPS","mouse","after","3"
"00075b5bcc","0.856364904909187","1","31","mouse_LPS","mouse","after","3"
"00075b30fe","1","0.459817442206568","27","mouse_LPS","mouse","after","3"
"00074f2ddd","0.879997890808213","0.441084601607773","27","mouse_LPS","mouse","after","3"
"00075b22da","0.679679229440879","0.0967918659977482","22","mouse_LPS","mouse","after","3"
"00074d966c","0.63414393689955","0.0345980195193152","19","mouse_LPS","mouse","after","3"
"00074f2268","0.852700522310884","0.544640815815924","29","mouse_LPS","mouse","after","3"
"00075b1074","0.746760844866844","0.450087784761256","28","mouse_LPS","mouse","after","3"
"00074eea3a","0.771099398134402","0.0877351531596043","21","mouse_LPS","mouse","after","3"
"00075e0fbb","0.706098641759129","0.166586143380339","23","mouse_LPS","mouse","after","3"
"00075b26f1","0.0603114088471099","0.0365667851701371","12","mouse_LPS","mouse","after","4"
"00074db5d6","0.947167393960248","0.939182326053834","25","mouse_LPS","mouse","after","4"
"00074fae3c","0.92267346547924","0.319505913081332","21","mouse_LPS","mouse","after","4"
"00074d9179","0.922673465479239","0.302183849669883","19","mouse_LPS","mouse","after","4"
"00074dc4a5","0.185908770744679","0","4","mouse_LPS","mouse","after","4"
"00075b3e57","0.922673465479239","0.0224007835739679","20","mouse_LPS","mouse","after","4"
"00074c10b5","0.147000015186994","0.250743669738083","14","mouse_LPS","mouse","after","4"
"00074da082","0.807013990793099","0.42160632663426","22","mouse_LPS","mouse","after","4"
"00075d3941","0.947167393960247","0.148425596749619","23","mouse_LPS","mouse","after","4"
"00075d3e96","0.06031140884711","0.0365667851701371","12","mouse_LPS","mouse","after","4"
"00074ecf28","0.848812267759866","0.0173220634114489","19","mouse_LPS","mouse","after","4"
"00074f3088","1","0.907766814191395","25","mouse_LPS","mouse","after","4"
"00074d9afd","0.953142629509532","0.299916563883044","22","mouse_LPS","mouse","after","4"
"00074fd569","0.862720571424732","0.314445331205108","23","mouse_LPS","mouse","after","4"
"7500319","0.391344964107183","1","12","mouse_LPS","mouse","after","4"
"00074f96dc","0.947167393960248","0.148425596749619","23","mouse_LPS","mouse","after","4"
"00074da4b8","0.612896874766104","0.0856980703745744","9","mouse_LPS","mouse","after","5"
"00074ddd3d","0.67237788294173","0.0425652667423383","8","mouse_LPS","mouse","after","5"
"00075b58f8","0.622487362606122","0","6","mouse_LPS","mouse","after","5"
"00074d8e0a","1","1","16","mouse_LPS","mouse","after","5"
"00074db632","0.774405268971849","0.192962542565267","11","mouse_LPS","mouse","after","5"
"00074dcf5f","0.433845094674772","0.0227014755959137","6","mouse_LPS","mouse","after","5"
"00074dd007","0.493178358258461","0.280363223609535","11","mouse_LPS","mouse","after","5"
"00075b4150","0.381011935807946","0.0993189557321226","8","mouse_LPS","mouse","after","5"
"00075e0965","0.749582187900559","0.156072644721907","10","mouse_LPS","mouse","after","5"
"00075b260c","0.18403693928457","0.0147559591373439","8","mouse_LPS","mouse","after","5"
"00074d945b","0.379117159737863","0.203178206583428","9","mouse_LPS","mouse","after","5"
"00074bf097","0.291350177504743","0.776995298650836","25","mouse_LPS","mouse","after","6"
"00075a48d8","0.869941360394224","0.0146698803380447","25","mouse_LPS","mouse","after","6"
"00075a98e5","0.912748212412208","0.0278921535863926","26","mouse_LPS","mouse","after","6"
"000757d790","0.552637936447801","0.0834712521752939","16","mouse_LPS","mouse","after","6"
"00075a7723","0.9353159427675","0.179867255649273","28","mouse_LPS","mouse","after","6"
"00075a3e22","0.189024583157831","0","14","mouse_LPS","mouse","after","6"
"7.57E+148","0.0185841760299774","0.0178982294831942","6","mouse_LPS","mouse","after","6"
"00075a81b6","0.22133817769682","0.195084100333814","12","mouse_LPS","mouse","after","6"
"00075a6151","1","0.205122690490473","28","mouse_LPS","mouse","after","6"
"000757e8b3","0.912748212412208","0.0301921869902995","26","mouse_LPS","mouse","after","6"
"00075a341a","0.206455998588549","0.164563303695774","18","mouse_LPS","mouse","after","6"
"00075b4d7f","0.869941360394224","0.0187270458601647","25","mouse_LPS","mouse","after","6"
"00075d67e2","0.222161146521741","0.0263744947178967","17","mouse_LPS","mouse","after","6"
"00074dda10","0.835073410561065","1","27","mouse_LPS","mouse","after","6"
"7.57E+71","0.205016484540156","0.0367421579801775","18","mouse_LPS","mouse","after","6"
"00075a0c04","0.65947179124546","0.0203087831837329","20","mouse_LPS","mouse","after","6"
"00075b19c5","0.977432269644708","0.0684411449968047","27","mouse_LPS","mouse","after","6"
"00075b6df8","0.192967080024397","0.0585019917696772","17","mouse_LPS","mouse","after","6"
"000757fa08","0.109698846761919","0","14","mouse_LPS","mouse","after","6"
"00075d8c6a","0.205016484540156","0.0367421579801775","18","mouse_LPS","mouse","after","6"
"00074fb7c2","0.844998695477599","0.0259446111184533","25","mouse_LPS","mouse","after","6"
"00075a778b","0.892509090749515","0.109829805623015","24","mouse_LPS","mouse","after","6"
"00075e05f2","0.190005676565279","0.0474162977747047","17","mouse_LPS","mouse","after","6"
"00074de544","0.81885925126626","0.0131987929832616","24","mouse_LPS","mouse","after","6"
"00075a82ac","0.662358189028387","0.00401230135842519","21","mouse_LPS","mouse","after","6"
"00075d5961","0.874648601077887","0.434462386810753","26","mouse_LPS","mouse","after","6"
"00075b135d","1","0.203801570848784","28","mouse_LPS","mouse","after","7"
"00074da6b4","0.374800308920149","0.731466612163859","19","mouse_LPS","mouse","after","7"
"00074d8697","0.46715194709691","0.00613156588513533","9","mouse_LPS","mouse","after","7"
"00075b9048","0.890334347438221","0.0286299002757878","25","mouse_LPS","mouse","after","7"
"00074db098","0.917335291188222","0.0502363705376932","26","mouse_LPS","mouse","after","7"
"00074d9c87","0.52398974128807","0.0617403560555185","15","mouse_LPS","mouse","after","7"
"00075b4ca0","0.623479720754324","0.606324272241526","21","mouse_LPS","mouse","after","7"
"00074dca60","0.682112120090758","0.0244094718093959","23","mouse_LPS","mouse","after","7"
"000757b515","0.0290971263092574","0","3","mouse_LPS","mouse","after","7"
"00075a6708","0.895376506168457","1","33","mouse_LPS","mouse","after","7"
"00074d8ad8","0.5553656254657","0.529724822755276","25","mouse_LPS","mouse","after","7"
"00075b0d29","0.890334347438221","0.00702343001388229","22","mouse_LPS","mouse","after","7"
"00075a7c79","0.890334347438222","0.0646893472669408","26","mouse_LPS","mouse","after","7"
"00074daa3c","0.962251318386426","0.153055563666092","27","mouse_LPS","mouse","after","7"
"00074db688","0.917335291188221","0.446072745322359","31","mouse_LPS","mouse","after","7"
"000757cfa9","0.969513567850234","0.986380491533927","34","mouse_LPS","mouse","after","7"
"00074da5e8","0.890334347438222","0.206328519213567","29","mouse_LPS","mouse","after","7"
"00074da036","0.509971791735856","0","10","mouse_LPS","mouse","after","7"
"00075b7c89","0.999999999999999","0.298010028162733","30","mouse_LPS","mouse","after","7"
"00074be0ac","0.898110849284002","0.445488786666631","32","mouse_LPS","mouse","after","7"
"00074bf097","0.338878387048509","0.183971833173687","16","mouse_LPS","mouse","after","8"
"00075a48d8","0.621014603539287","0.113475237528154","20","mouse_LPS","mouse","after","8"
"00075a98e5","0.885694492239077","0.0232680767338908","26","mouse_LPS","mouse","after","8"
"000757d790","0.841043969191044","0.0685354803634763","25","mouse_LPS","mouse","after","8"
"00075a7723","0.885694492239078","0.0317114971393067","27","mouse_LPS","mouse","after","8"
"00075a3e22","0.301256726609608","0.0303456131721335","19","mouse_LPS","mouse","after","8"
"7.57E+148","0.0513209091945975","0.0638488104175836","8","mouse_LPS","mouse","after","8"
"00075a81b6","1","1","41","mouse_LPS","mouse","after","8"
"00075a6151","0.967568953276009","0.317461878996557","33","mouse_LPS","mouse","after","8"
"000757e8b3","0.967539689421121","0.16939446501152","31","mouse_LPS","mouse","after","8"
"00075a341a","0.305419238705676","0.350810780024335","24","mouse_LPS","mouse","after","8"
"00075b4d7f","0.895099260196721","0.0293512827814741","26","mouse_LPS","mouse","after","8"
"00075d67e2","0.234545281398783","0.347568902581096","20","mouse_LPS","mouse","after","8"
"00074dda10","0.979166293101203","0.557551764309939","35","mouse_LPS","mouse","after","8"
"7.57E+71","0.405876894242611","0.180333549071893","20","mouse_LPS","mouse","after","8"
"00075a0c04","0.130804699383076","0.0934885960597509","18","mouse_LPS","mouse","after","8"
"00075b6df8","0.487553050588434","0.0742624589018044","16","mouse_LPS","mouse","after","8"
"00074bd70a","0.0181700592513985","0","5","mouse_LPS","mouse","after","8"
"000757fa08","0.230855343310725","0.0285230538224558","21","mouse_LPS","mouse","after","8"
"00075d8c6a","0.301633266242889","0.0860566960934062","23","mouse_LPS","mouse","after","8"
"00074fb7c2","0.706585221180287","0.0155176430993864","24","mouse_LPS","mouse","after","8"
"00075a778b","0.744515186008031","0.00551862686721724","24","mouse_LPS","mouse","after","8"
"00075e05f2","0.300422885849327","0.0659629792632097","23","mouse_LPS","mouse","after","8"
"00074de544","0.984403333904228","0.18274885442825","30","mouse_LPS","mouse","after","8"
"00075a82ac","0.885694492239077","0.00584482356900614","25","mouse_LPS","mouse","after","8"
"00075d5961","0.954519112392665","0.250353586869288","28","mouse_LPS","mouse","after","8"
"00074ff562","1","0.509858958020788","25","mouse_LPS","mouse","after","9"
"00074f5a1c","0.273664291557247","0.050136310109532","7","mouse_LPS","mouse","after","9"
"00075d0801","0.976503407706182","0.140122490899217","24","mouse_LPS","mouse","after","9"
"00074ee5e3","0.540306262176763","0.0560511472095412","18","mouse_LPS","mouse","after","9"
"00075b3038","0.840573603374715","0.215773257408333","22","mouse_LPS","mouse","after","9"
"00074f75b7","0.898822173413171","0.0223580842380346","21","mouse_LPS","mouse","after","9"
"00074ed1e1","0.976503407706183","0.140122490899217","24","mouse_LPS","mouse","after","9"
"00075d2329","0.0866272826850205","0","5","mouse_LPS","mouse","after","9"
"00075d4864","0.765047091586024","0.265812779274411","20","mouse_LPS","mouse","after","9"
"00074f0477","0.904751620331046","0.354040640308002","20","mouse_LPS","mouse","after","9"
"00075b5bfa","0.976503407706183","0.140122490899217","24","mouse_LPS","mouse","after","9"
"00075a3dcf","0.918366998050477","0.0758873599931173","21","mouse_LPS","mouse","after","9"
"00075b25de","0.976503407706183","0.0871255504831347","23","mouse_LPS","mouse","after","9"
"00075b38ca","0.922318765706988","1","24","mouse_LPS","mouse","after","9"
"00075b39cc","0.677113479400027","0.00496846316400768","18","mouse_LPS","mouse","after","9"
"00074d93c4","0.753902875128123","0.132706514439221","17","mouse_LPS","mouse","after","10"
"00074c0118","0.739095000094792","0.166957689724647","18","mouse_LPS","mouse","after","10"
"00074dad20","0.6644266594184","0.106380120886501","13","mouse_LPS","mouse","after","10"
"00074dd73c","1","1","24","mouse_LPS","mouse","after","10"
"00074d8c26","0.691191681812889","0.155137676292814","15","mouse_LPS","mouse","after","10"
"00074dbe5f","0.892218959359596","0.480053727333781","21","mouse_LPS","mouse","after","10"
"00074ddf16","0.75247087739207","0","16","mouse_LPS","mouse","after","10"
"00074ecdad","0.935746522041877","0.405641370047011","20","mouse_LPS","mouse","after","10"
"00074f1859","0.956472437317718","0.686903962390866","22","mouse_LPS","mouse","after","10"
"0007500d05","1","0.791269308260578","23","mouse_LPS","mouse","after","10"
"00074def43","0.825377165968769","0.048354600402955","18","mouse_LPS","mouse","after","10"
"00074d9e9e","0.450105955112072","0.00846205507051713","10","mouse_LPS","mouse","after","10"
"00075b3e1e","0.679703070367345","0.0517125587642713","17","mouse_LPS","mouse","after","10"
"00075b525f","0.84344216988273","0.165727170236753","14","mouse_LPS","mouse","after","11"
"00075b16a9","1","1","18","mouse_LPS","mouse","after","11"
"00075b6658","1","0.140924464487035","12","mouse_LPS","mouse","after","11"
"00075b22cb","0.616502743533052","0.0507328072153326","13","mouse_LPS","mouse","after","11"
"00074ee6e0","0.285498101498281","0","7","mouse_LPS","mouse","after","11"
"00074d99f3","0.804441440765546","0.357384441939121","15","mouse_LPS","mouse","after","11"
"00075b3362","0.954828588992867","0.140924464487035","12","mouse_LPS","mouse","after","11"
"00075d7b9e","0.804441440765546","0.0360766629086809","13","mouse_LPS","mouse","after","11"
"00074dd62e","0.86511824422261","0.2423900789177","14","mouse_LPS","mouse","after","11"
"00075b7157","0.444174059924012","0.205186020293123","10","mouse_LPS","mouse","after","11"
"00075d73fc","0.656709084584262","0.0620067643742954","10","mouse_LPS","mouse","after","11"
"00075e092e","0.871401279158917","0.186802715686664","22","mouse_LPS","mouse","after","12"
"00074da3ed","0.811580608507916","0.379838805733116","20","mouse_LPS","mouse","after","12"
"00074dd3df","0.871401279158917","0.577361337197761","23","mouse_LPS","mouse","after","12"
"00075b350a","1","1","26","mouse_LPS","mouse","after","12"
"00074fbd36","1","0.543177035772422","23","mouse_LPS","mouse","after","12"
"00075b2556","0.513496617473931","0.0142930877039743","11","mouse_LPS","mouse","after","12"
"00074bfc0b","0.931041650897285","0.402548933973875","23","mouse_LPS","mouse","after","12"
"00075a54f0","0.416532350741618","0","14","mouse_LPS","mouse","after","12"
"00075b5bcc","1","0.800849644657958","25","mouse_LPS","mouse","after","12"
"00075b22da","0.85201898624324","0.0706316750704729","20","mouse_LPS","mouse","after","12"
"00074f2ddd","0.890566906181886","0.552030809544606","23","mouse_LPS","mouse","after","12"
"00074f2268","0.956369239679185","0.383769404851709","23","mouse_LPS","mouse","after","12"
"00075b1074","0.802714180293691","0.337912415134792","22","mouse_LPS","mouse","after","12"
"00074eea3a","0.85201898624324","0.0335093500615397","19","mouse_LPS","mouse","after","12"
"11","0.020573214","0","5","Bats","Bats","Pre","1"
"12","0.24469463","0","8","Bats","Bats","Pre","1"
"13","0.227935","32.5","11","Bats","Bats","Pre","1"
"15","0.270107422","8","8","Bats","Bats","Pre","1"
"16","1","0","18","Bats","Bats","Pre","1"
"17","0.368498638","46.5","13","Bats","Bats","Pre","1"
"18","0.07614484","0","7","Bats","Bats","Pre","1"
"19","0.750514643","0","9","Bats","Bats","Pre","1"
"20","0.241337225","0","8","Bats","Bats","Pre","1"
"21","0.144362881","75","12","Bats","Bats","Pre","1"
"22","0.00432959","0","3","Bats","Bats","Pre","1"
"23","0.857975559","11","16","Bats","Bats","Pre","1"
"24","0.14429138","56","12","Bats","Bats","Pre","1"
"25","0.764833865","23.5","14","Bats","Bats","Pre","1"
"28","0.048411305","36","7","Bats","Bats","Pre","1"
"29","0.067613516","75","9","Bats","Bats","Pre","1"
"30","0.575508467","8","12","Bats","Bats","Pre","1"
"31","0.271946649","0","9","Bats","Bats","Pre","1"
"32","0.559460603","0","9","Bats","Bats","Pre","1"
"33","0.693385624","58","17","Bats","Bats","Pre","1"
"34","0.241060031","129.5","12","Bats","Bats","Pre","1"
"35","0.03250597","179.5","14","Bats","Bats","Pre","1"
"36","0.112019457","88","9","Bats","Bats","Pre","1"
"37","0.299384792","29","14","Bats","Bats","Pre","1"
"38","0.205837158","0","10","Bats","Bats","Pre","1"
"39","0.810112934","0","14","Bats","Bats","Pre","1"
"40","0.097468759","0","3","Bats","Bats","Pre","1"
"43","0.176135358","0","17","Bats","Bats","Pre","1"
"44","0.690367383","37","12","Bats","Bats","Pre","1"
"42","0.128635369","3","9","Bats","Bats","Pre","1"
"45","0.698574985","70.5","21","Bats","Bats","Pre","1"
"11","0.73856371","30","10","Bats","Bats","Post","1"
"12","0.43525994","0","8","Bats","Bats","Post","1"
"13","0.778653831","48","17","Bats","Bats","Post","1"
"15","0.1385763","27","11","Bats","Bats","Post","1"
"16","0.101705177","48","7","Bats","Bats","Post","1"
"17","0.149080836","32","10","Bats","Bats","Post","1"
"18","0.73697445","0","10","Bats","Bats","Post","1"
"19","0.773821552","0","11","Bats","Bats","Post","1"
"20","0.655604625","0","11","Bats","Bats","Post","1"
"21","0.711159349","2","10","Bats","Bats","Post","1"
"22","0.785515891","108","15","Bats","Bats","Post","1"
"23","0.003841739","0","1","Bats","Bats","Post","1"
"24","0.173251504","16","13","Bats","Bats","Post","1"
"25","0.1164027","0","7","Bats","Bats","Post","1"
"28","0.097761323","12","10","Bats","Bats","Post","1"
"29","0.822674778","0","12","Bats","Bats","Post","1"
"30","0.863601891","0","12","Bats","Bats","Post","1"
"31","0.157354835","0","9","Bats","Bats","Post","1"
"32","0.078794717","0","5","Bats","Bats","Post","1"
"33","0.148849173","2","11","Bats","Bats","Post","1"
"34","0.483183469","26","8","Bats","Bats","Post","1"
"35","0.289270195","79","18","Bats","Bats","Post","1"
"36","0.181507298","245","17","Bats","Bats","Post","1"
"37","0.35691801","27","11","Bats","Bats","Post","1"
"38","0.826503712","49","15","Bats","Bats","Post","1"
"39","0.565503807","0","15","Bats","Bats","Post","1"
"42","1","24","13","Bats","Bats","Post","1"
"44","0.425915515","1","8","Bats","Bats","Post","1"
"43","0.406648286","0","9","Bats","Bats","Post","1"
"45","0.140110921","0","9","Bats","Bats","Post","1"
"40","0.047583069","0","3","Bats","Bats","Post","1"
"NU100","0.978579040066922","0","6","LattanzioMiles","tree lizards","high burn",NA
"Nu101","0.978579040066922","0","6","LattanzioMiles","tree lizards","high burn",NA
"NU102","0.020001049119346","0.0317460317460317","2","LattanzioMiles","tree lizards","high burn",NA
"NU112","1","0","5","LattanzioMiles","tree lizards","high burn",NA
"NU113","1","0","5","LattanzioMiles","tree lizards","high burn",NA
"NU115","1","0","5","LattanzioMiles","tree lizards","high burn",NA
"NU116","0","0.158730158730159","4","LattanzioMiles","tree lizards","high burn",NA
"NU117","0","0","4","LattanzioMiles","tree lizards","high burn",NA
"NU118","0","0","4","LattanzioMiles","tree lizards","high burn",NA
"NU76","0.390902702043066","0.857142857142857","7","LattanzioMiles","tree lizards","high burn",NA
"NU77","0.154554488439754","1","8","LattanzioMiles","tree lizards","high burn",NA
"NU78","0.0553008380387301","0.0158730158730159","5","LattanzioMiles","tree lizards","high burn",NA
"NU79","0.0531948215867518","0.158730158730159","5","LattanzioMiles","tree lizards","high burn",NA
