"","species","colony_timepoint","nodeID","density","between","ec","ec.value","apl","ei"
"239","wood ants","10-after","T127",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"240","wood ants","10-after","T227",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"241","wood ants","9-before","N58",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"242","wood ants","9-before","N68",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"243","wood ants","9-before","N118",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"244","wood ants","9-before","N268",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"245","wood ants","9-before","N158",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"246","wood ants","9-before","N308",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"247","wood ants","9-before","N208",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"248","wood ants","9-before","N298",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"249","wood ants","9-before","N168",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"250","wood ants","9-before","N288",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"251","wood ants","9-before","N78",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"252","wood ants","9-before","N258",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"253","wood ants","9-before","N348",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"254","wood ants","9-before","T38",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"255","wood ants","9-before","T29",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"256","wood ants","9-before","T58",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"257","wood ants","9-before","T188",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"258","wood ants","9-before","T48",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"259","wood ants","9-before","T208",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"260","wood ants","9-before","T168",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"261","wood ants","9-before","T118",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"262","wood ants","9-before","T98",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"263","wood ants","9-before","N338",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"264","wood ants","9-before","T68",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"265","wood ants","9-before","T108",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"266","wood ants","9-before","N368",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"267","wood ants","9-before","T158",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"268","wood ants","9-before","N212",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"269","wood ants","9-before","T128",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"270","wood ants","9-before","T228",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"271","wood ants","9-after","N59",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"272","wood ants","9-after","N69",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"273","wood ants","9-after","N119",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"274","wood ants","9-after","N269",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"275","wood ants","9-after","N159",0.0402298850574713,24,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"276","wood ants","9-after","N309",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"277","wood ants","9-after","N209",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"278","wood ants","9-after","N299",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"279","wood ants","9-after","N169",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"280","wood ants","9-after","N289",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"281","wood ants","9-after","N79",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"282","wood ants","9-after","N259",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"283","wood ants","9-after","N349",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"284","wood ants","9-after","T39",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"285","wood ants","9-after","T210",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"286","wood ants","9-after","T59",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"287","wood ants","9-after","T189",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"288","wood ants","9-after","T49",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"289","wood ants","9-after","T209",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"290","wood ants","9-after","T169",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"291","wood ants","9-after","T119",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"292","wood ants","9-after","T99",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"293","wood ants","9-after","N339",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"294","wood ants","9-after","T69",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"295","wood ants","9-after","T109",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"296","wood ants","9-after","N369",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"297","wood ants","9-after","T159",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"298","wood ants","9-after","N213",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"299","wood ants","9-after","T129",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"300","wood ants","9-after","T229",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"301","wood ants","8-before","N510",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"302","wood ants","8-before","N610",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"303","wood ants","8-before","N1110",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"304","wood ants","8-before","N2610",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"305","wood ants","8-before","N1510",0.0402298850574713,24,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"306","wood ants","8-before","N3010",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"307","wood ants","8-before","N2010",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"308","wood ants","8-before","N2910",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"309","wood ants","8-before","N1610",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"310","wood ants","8-before","N2810",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"311","wood ants","8-before","N710",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"312","wood ants","8-before","N2510",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"313","wood ants","8-before","N3410",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"314","wood ants","8-before","T310",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"315","wood ants","8-before","T211",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"316","wood ants","8-before","T510",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"317","wood ants","8-before","T1810",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"318","wood ants","8-before","T410",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"319","wood ants","8-before","T2010",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"320","wood ants","8-before","T1610",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"321","wood ants","8-before","T1110",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"322","wood ants","8-before","T910",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"323","wood ants","8-before","N3310",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"324","wood ants","8-before","T610",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"325","wood ants","8-before","T1010",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"326","wood ants","8-before","N3610",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"327","wood ants","8-before","T1510",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"328","wood ants","8-before","N214",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"329","wood ants","8-before","T1210",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"330","wood ants","8-before","T2210",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"331","wood ants","8-after","N511",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"332","wood ants","8-after","N611",0.0402298850574713,4,0.450299522098029,1.22074408460576,2.88356164383562,3.42321852710045
"333","wood ants","8-after","N1111",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"334","wood ants","8-after","N2611",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"335","wood ants","8-after","N1511",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"336","wood ants","8-after","N3011",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"337","wood ants","8-after","N2011",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"338","wood ants","8-after","N2911",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"339","wood ants","8-after","N1611",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"340","wood ants","8-after","N2811",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"341","wood ants","8-after","N711",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"342","wood ants","8-after","N2511",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"343","wood ants","8-after","N3411",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"344","wood ants","8-after","T311",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"345","wood ants","8-after","T212",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"346","wood ants","8-after","T511",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"347","wood ants","8-after","T1811",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"348","wood ants","8-after","T411",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"349","wood ants","8-after","T2011",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"350","wood ants","8-after","T1611",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"351","wood ants","8-after","T1111",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"352","wood ants","8-after","T911",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"353","wood ants","8-after","N3311",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"354","wood ants","8-after","T611",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"355","wood ants","8-after","T1011",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"356","wood ants","8-after","N3611",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"357","wood ants","8-after","T1511",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"358","wood ants","8-after","N215",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"359","wood ants","8-after","T1211",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"360","wood ants","8-after","T2211",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"361","wood ants","7-before","N512",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"362","wood ants","7-before","N612",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"363","wood ants","7-before","N1112",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"364","wood ants","7-before","N2612",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"365","wood ants","7-before","N1512",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"366","wood ants","7-before","N3012",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"367","wood ants","7-before","N2012",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"368","wood ants","7-before","N2912",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"369","wood ants","7-before","N1612",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"370","wood ants","7-before","N2812",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"371","wood ants","7-before","N712",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"372","wood ants","7-before","N2512",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"373","wood ants","7-before","N3412",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"374","wood ants","7-before","T312",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"375","wood ants","7-before","T213",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"376","wood ants","7-before","T512",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"377","wood ants","7-before","T1812",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"378","wood ants","7-before","T412",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"379","wood ants","7-before","T2012",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"380","wood ants","7-before","T1612",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"381","wood ants","7-before","T1112",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"382","wood ants","7-before","T912",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"383","wood ants","7-before","N3312",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"384","wood ants","7-before","T612",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"385","wood ants","7-before","T1012",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"386","wood ants","7-before","N3612",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"387","wood ants","7-before","T1512",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"388","wood ants","7-before","N216",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"389","wood ants","7-before","T1212",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"390","wood ants","7-before","T2212",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"391","wood ants","7-after","N513",0.0402298850574713,36,0.549700477901971,1.22074408460576,2.88356164383562,3.42321852710045
"392","wood ants","7-after","N613",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"393","wood ants","7-after","N1113",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"394","wood ants","7-after","N2613",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"395","wood ants","7-after","N1513",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"396","wood ants","7-after","N3013",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"397","wood ants","7-after","N2013",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"398","wood ants","7-after","N2913",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"399","wood ants","7-after","N1613",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"400","wood ants","7-after","N2813",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"401","wood ants","7-after","N713",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"402","wood ants","7-after","N2513",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"403","wood ants","7-after","N3413",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"404","wood ants","7-after","T313",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"405","wood ants","7-after","T214",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"406","wood ants","7-after","T513",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"407","wood ants","7-after","T1813",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"408","wood ants","7-after","T413",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"409","wood ants","7-after","T2013",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"410","wood ants","7-after","T1613",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"411","wood ants","7-after","T1113",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"412","wood ants","7-after","T913",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"413","wood ants","7-after","N3313",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"414","wood ants","7-after","T613",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"415","wood ants","7-after","T1013",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"416","wood ants","7-after","N3613",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"417","wood ants","7-after","T1513",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"418","wood ants","7-after","N217",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"419","wood ants","7-after","T1213",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"420","wood ants","7-after","T2213",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"421","wood ants","6-before","N514",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"422","wood ants","6-before","N614",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"423","wood ants","6-before","N1114",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"424","wood ants","6-before","N2614",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"425","wood ants","6-before","N1514",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"426","wood ants","6-before","N3014",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"427","wood ants","6-before","N2014",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"428","wood ants","6-before","N2914",0.0402298850574713,10,0.247529862496315,1.22074408460576,2.88356164383562,3.42321852710045
"429","wood ants","6-before","N1614",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"430","wood ants","6-before","N2814",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"431","wood ants","6-before","N714",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"432","wood ants","6-before","N2514",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"433","wood ants","6-before","N3414",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"434","wood ants","6-before","T314",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"435","wood ants","6-before","T215",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"436","wood ants","6-before","T514",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"437","wood ants","6-before","T1814",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"438","wood ants","6-before","T414",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"439","wood ants","6-before","T2014",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"440","wood ants","6-before","T1614",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"441","wood ants","6-before","T1114",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"442","wood ants","6-before","T914",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"443","wood ants","6-before","N3314",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"444","wood ants","6-before","T614",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"445","wood ants","6-before","T1014",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"446","wood ants","6-before","N3614",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"447","wood ants","6-before","T1514",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"448","wood ants","6-before","N218",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"449","wood ants","6-before","T1214",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"450","wood ants","6-before","T2214",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"451","wood ants","6-after","N515",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"452","wood ants","6-after","N615",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"453","wood ants","6-after","N1115",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"454","wood ants","6-after","N2615",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"455","wood ants","6-after","N1515",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"456","wood ants","6-after","N3015",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"457","wood ants","6-after","N2015",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"458","wood ants","6-after","N2915",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"459","wood ants","6-after","N1615",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"460","wood ants","6-after","N2815",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"461","wood ants","6-after","N715",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"462","wood ants","6-after","N2515",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"463","wood ants","6-after","N3415",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"464","wood ants","6-after","T315",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"465","wood ants","6-after","T216",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"466","wood ants","6-after","T515",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"467","wood ants","6-after","T1815",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"468","wood ants","6-after","T415",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"469","wood ants","6-after","T2015",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"470","wood ants","6-after","T1615",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"471","wood ants","6-after","T1115",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"472","wood ants","6-after","T915",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"473","wood ants","6-after","N3315",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"474","wood ants","6-after","T615",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"475","wood ants","6-after","T1015",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"476","wood ants","6-after","N3615",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"477","wood ants","6-after","T1515",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
