first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00075b7c89,00075b135d,1900-02-15,1931,XY,00075b7c89,4,00075b135d,10,15-Feb,XX,LPS,before,6
00075b7c89,00074be0ac,1900-02-15,3845,XY,00075b7c89,2,00074be0ac,10,15-Feb,XY,LPS,before,6
00075b7c89,00074daa3c,1900-02-15,249,XY,00075b7c89,1,00074daa3c,8,15-Feb,XX,LPS,before,6
00075b7c89,000757cfa9,1900-02-15,1292,XY,00075b7c89,1,000757cfa9,8,15-Feb,XX,LPS,before,6
00075b7c89,00075a6708,1900-02-15,2155,XY,00075b7c89,5,00075a6708,10,15-Feb,XX,LPS,before,6
00075b7c89,00074db688,1900-02-15,102,XY,00075b7c89,1,00074db688,10,15-Feb,XX,LPS,before,6
00075b7c89,00074da6b4,1900-02-15,2992,XY,00075b7c89,3,00074da6b4,10,15-Feb,XY,LPS,before,6
00075b7c89,00074db098,1900-02-15,1226,XY,00075b7c89,1,00074db098,10,15-Feb,XX,LPS,before,6
00075b7c89,00074d9c87,1900-02-15,252,XY,00075b7c89,1,00074d9c87,10,15-Feb,XX,LPS,before,6
00075b7c89,00075b4ca0,1900-02-15,3628,XY,00075b7c89,13,00075b4ca0,10,15-Feb,XY,LPS,before,6
00075b7c89,00074da5e8,1900-02-15,1442,XY,00075b7c89,3,00074da5e8,10,15-Feb,XX,LPS,before,6
00075b7c89,00075a7c79,1900-02-15,952,XY,00075b7c89,3,00075a7c79,8,15-Feb,XY,LPS,before,6
00075b7c89,00075b9048,1900-02-15,885,XY,00075b7c89,1,00075b9048,8,15-Feb,XY,LPS,before,6
00075b7c89,00075b0d29,1900-02-15,1266,XY,00075b7c89,3,00075b0d29,8,15-Feb,XY,LPS,before,6
00074db688,00074d9c87,1900-02-15,227,XX,00074db688,2,00074d9c87,10,15-Feb,XX,LPS,before,6
00074db688,00074d8ad8,1900-02-15,1437,XX,00074db688,2,00074d8ad8,8,15-Feb,XX,LPS,before,6
00074db688,00075b135d,1900-02-15,1348,XX,00074db688,5,00075b135d,8,15-Feb,XX,LPS,before,6
00074db688,00074db098,1900-02-15,13,XX,00074db688,1,00074db098,8,15-Feb,XX,LPS,before,6
00074db688,00074be0ac,1900-02-15,5113,XX,00074db688,2,00074be0ac,10,15-Feb,XY,LPS,before,6
00074db688,000757cfa9,1900-02-15,126,XX,00074db688,2,000757cfa9,8,15-Feb,XX,LPS,before,6
00074db688,00074da036,1900-02-15,1090,XX,00074db688,2,00074da036,10,15-Feb,XX,LPS,before,6
00074db688,00075b7c89,1900-02-15,130,XX,00074db688,1,00075b7c89,8,15-Feb,XY,LPS,before,6
00074db688,00074da6b4,1900-02-15,2610,XX,00074db688,3,00074da6b4,10,15-Feb,XY,LPS,before,6
00074db688,00075b4ca0,1900-02-15,2153,XX,00074db688,7,00075b4ca0,10,15-Feb,XY,LPS,before,6
00074db688,00075a6708,1900-02-15,3421,XX,00074db688,4,00075a6708,10,15-Feb,XX,LPS,before,6
00074db688,00074daa3c,1900-02-15,391,XX,00074db688,1,00074daa3c,8,15-Feb,XX,LPS,before,6
00074db688,00074dca60,1900-02-15,909,XX,00074db688,1,00074dca60,8,15-Feb,XY,LPS,before,6
00074db688,00075b9048,1900-02-15,4982,XX,00074db688,6,00075b9048,8,15-Feb,XY,LPS,before,6
00074db688,00074da5e8,1900-02-15,380,XX,00074db688,1,00074da5e8,8,15-Feb,XX,LPS,before,6
00074db688,00075a7c79,1900-02-15,2981,XX,00074db688,6,00075a7c79,8,15-Feb,XY,LPS,before,6
00074db688,00075b0d29,1900-02-15,5145,XX,00074db688,52,00075b0d29,8,15-Feb,XY,LPS,before,6
00074be0ac,00074d8ad8,1900-02-15,2863,XY,00074be0ac,2,00074d8ad8,10,15-Feb,XX,LPS,before,6
00074be0ac,00075b7c89,1900-02-15,3153,XY,00074be0ac,5,00075b7c89,10,15-Feb,XY,LPS,before,6
00074be0ac,00074daa3c,1900-02-15,1780,XY,00074be0ac,3,00074daa3c,10,15-Feb,XX,LPS,before,6
00074be0ac,00074da5e8,1900-02-15,2872,XY,00074be0ac,3,00074da5e8,10,15-Feb,XX,LPS,before,6
00074be0ac,00074da6b4,1900-02-15,8315,XY,00074be0ac,6,00074da6b4,10,15-Feb,XY,LPS,before,6
00074be0ac,00074db098,1900-02-15,4930,XY,00074be0ac,3,00074db098,10,15-Feb,XX,LPS,before,6
00074be0ac,000757cfa9,1900-02-15,2655,XY,00074be0ac,3,000757cfa9,10,15-Feb,XX,LPS,before,6
00074be0ac,00075b4ca0,1900-02-15,5062,XY,00074be0ac,14,00075b4ca0,10,15-Feb,XY,LPS,before,6
00074be0ac,00075b135d,1900-02-15,7126,XY,00074be0ac,5,00075b135d,10,15-Feb,XX,LPS,before,6
00074be0ac,00074db688,1900-02-15,2600,XY,00074be0ac,4,00074db688,10,15-Feb,XX,LPS,before,6
00074be0ac,00074d9c87,1900-02-15,4192,XY,00074be0ac,3,00074d9c87,10,15-Feb,XX,LPS,before,6
00074be0ac,00074da036,1900-02-15,1704,XY,00074be0ac,5,00074da036,10,15-Feb,XX,LPS,before,6
00074be0ac,00075a6708,1900-02-15,1699,XY,00074be0ac,5,00075a6708,10,15-Feb,XX,LPS,before,6
00074dca60,00074daa3c,1900-02-15,246,XY,00074dca60,1,00074daa3c,8,15-Feb,XX,LPS,before,6
00074dca60,00075a7c79,1900-02-15,1834,XY,00074dca60,2,00075a7c79,8,15-Feb,XY,LPS,before,6
00074dca60,00075b135d,1900-02-15,869,XY,00074dca60,2,00075b135d,8,15-Feb,XX,LPS,before,6
00074dca60,00075a6708,1900-02-15,1596,XY,00074dca60,1,00075a6708,8,15-Feb,XX,LPS,before,6
00074dca60,00075b0d29,1900-02-15,653,XY,00074dca60,6,00075b0d29,8,15-Feb,XY,LPS,before,6
00074dca60,00075b9048,1900-02-15,466,XY,00074dca60,2,00075b9048,8,15-Feb,XY,LPS,before,6
00074dca60,00074db688,1900-02-15,1290,XY,00074dca60,1,00074db688,8,15-Feb,XX,LPS,before,6
00074da5e8,00074daa3c,1900-02-15,1001,XX,00074da5e8,4,00074daa3c,10,15-Feb,XX,LPS,before,6
00074da5e8,00074d9c87,1900-02-15,3894,XX,00074da5e8,4,00074d9c87,10,15-Feb,XX,LPS,before,6
00074da5e8,000757cfa9,1900-02-15,164,XX,00074da5e8,3,000757cfa9,10,15-Feb,XX,LPS,before,6
00074da5e8,00074be0ac,1900-02-15,7253,XX,00074da5e8,3,00074be0ac,10,15-Feb,XY,LPS,before,6
00074da5e8,00074db688,1900-02-15,3607,XX,00074da5e8,2,00074db688,10,15-Feb,XX,LPS,before,6
00074da5e8,00075b135d,1900-02-15,4215,XX,00074da5e8,5,00075b135d,10,15-Feb,XX,LPS,before,6
00074da5e8,00075b4ca0,1900-02-15,5877,XX,00074da5e8,13,00075b4ca0,10,15-Feb,XY,LPS,before,6
00074da5e8,00074da036,1900-02-15,5917,XX,00074da5e8,6,00074da036,10,15-Feb,XX,LPS,before,6
00074da5e8,00075b7c89,1900-02-15,4305,XX,00074da5e8,4,00075b7c89,10,15-Feb,XY,LPS,before,6
00074da5e8,00075a6708,1900-02-15,3721,XX,00074da5e8,6,00075a6708,10,15-Feb,XX,LPS,before,6
00074da5e8,00074da6b4,1900-02-15,12049,XX,00074da5e8,4,00074da6b4,10,15-Feb,XY,LPS,before,6
00074da5e8,00074db098,1900-02-15,2491,XX,00074da5e8,2,00074db098,10,15-Feb,XX,LPS,before,6
00074da5e8,00074d8ad8,1900-02-15,3988,XX,00074da5e8,2,00074d8ad8,10,15-Feb,XX,LPS,before,6
00074da5e8,00075b9048,1900-02-15,199,XX,00074da5e8,1,00075b9048,8,15-Feb,XY,LPS,before,6
00074da5e8,00075a7c79,1900-02-15,663,XX,00074da5e8,4,00075a7c79,8,15-Feb,XY,LPS,before,6
00074da5e8,00075b0d29,1900-02-15,163,XX,00074da5e8,3,00075b0d29,8,15-Feb,XY,LPS,before,6
00074bf097,00075a778b,1900-02-19,253,XX,00074bf097,1,00075a778b,2,19-Feb,XX,LPS,before,7
00074bf097,00075a48d8,1900-02-19,300,XX,00074bf097,2,00075a48d8,2,19-Feb,XY,LPS,before,7
00074bf097,00075a341a,1900-02-19,3819,XX,00074bf097,5,00075a341a,3,19-Feb,XX,LPS,before,7
00074bf097,00074dda10,1900-02-19,217,XX,00074bf097,1,00074dda10,3,19-Feb,XX,LPS,before,7
00074bf097,00075b6df8,1900-02-19,4503,XX,00074bf097,3,00075b6df8,3,19-Feb,XX,LPS,before,7
00074bf097,7.57E+71,1900-02-19,496,XX,00074bf097,1,7.57E+71,3,19-Feb,XY,LPS,before,7
00074bf097,7.57E+148,1900-02-19,1839,XX,00074bf097,2,7.57E+148,3,19-Feb,XY,LPS,before,7
00074bf097,00074bd70a,1900-02-19,6315,XX,00074bf097,14,00074bd70a,3,19-Feb,XY,LPS,before,7
00075a48d8,00075b4d7f,1900-02-19,3437,XY,00075a48d8,6,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075a48d8,000757e8b3,1900-02-19,2233,XY,00075a48d8,4,000757e8b3,2,19-Feb,XX,LPS,before,7
00075a48d8,00075a7723,1900-02-19,3929,XY,00075a48d8,11,00075a7723,2,19-Feb,XX,LPS,before,7
00075a48d8,00074dda10,1900-02-19,1391,XY,00075a48d8,3,00074dda10,2,19-Feb,XX,LPS,before,7
00075a48d8,00075b19c5,1900-02-19,432,XY,00075a48d8,2,00075b19c5,2,19-Feb,XY,LPS,before,7
00075a48d8,00074de544,1900-02-19,3263,XY,00075a48d8,7,00074de544,2,19-Feb,XX,LPS,before,7
00075a48d8,00075a778b,1900-02-19,2870,XY,00075a48d8,10,00075a778b,2,19-Feb,XX,LPS,before,7
00075a48d8,00075a81b6,1900-02-19,3166,XY,00075a48d8,4,00075a81b6,2,19-Feb,XX,LPS,before,7
00075a48d8,00075a82ac,1900-02-19,1734,XY,00075a48d8,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075a48d8,00075a6151,1900-02-19,963,XY,00075a48d8,6,00075a6151,2,19-Feb,XX,LPS,before,7
00075a48d8,00075d5961,1900-02-19,1403,XY,00075a48d8,8,00075d5961,2,19-Feb,XX,LPS,before,7
00075a48d8,00074fb7c2,1900-02-19,5202,XY,00075a48d8,11,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075a48d8,00075a98e5,1900-02-19,706,XY,00075a48d8,2,00075a98e5,2,19-Feb,XX,LPS,before,7
00075a98e5,00074fb7c2,1900-02-19,438,XX,00075a98e5,1,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075a98e5,00075d5961,1900-02-19,946,XX,00075a98e5,3,00075d5961,2,19-Feb,XX,LPS,before,7
00075a98e5,00074de544,1900-02-19,393,XX,00075a98e5,1,00074de544,2,19-Feb,XX,LPS,before,7
00075a98e5,00075a7723,1900-02-19,4433,XX,00075a98e5,13,00075a7723,2,19-Feb,XX,LPS,before,7
00075a98e5,00075a6151,1900-02-19,3036,XX,00075a98e5,2,00075a6151,2,19-Feb,XX,LPS,before,7
00075a98e5,000757d790,1900-02-19,977,XX,00075a98e5,6,000757d790,1,19-Feb,XY,LPS,before,7
00075a98e5,00074dda10,1900-02-19,3138,XX,00075a98e5,1,00074dda10,2,19-Feb,XX,LPS,before,7
00075a98e5,00075a48d8,1900-02-19,4541,XX,00075a98e5,8,00075a48d8,2,19-Feb,XY,LPS,before,7
00075a98e5,00075a81b6,1900-02-19,4925,XX,00075a98e5,1,00075a81b6,2,19-Feb,XX,LPS,before,7
00075a98e5,00075b4d7f,1900-02-19,209,XX,00075a98e5,3,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075a98e5,00075a778b,1900-02-19,5336,XX,00075a98e5,9,00075a778b,2,19-Feb,XX,LPS,before,7
00075a98e5,000757e8b3,1900-02-19,2270,XX,00075a98e5,4,000757e8b3,2,19-Feb,XX,LPS,before,7
000757d790,00075b4d7f,1900-02-19,447,XY,000757d790,6,00075b4d7f,1,19-Feb,XX,LPS,before,7
000757d790,00075a82ac,1900-02-19,19,XY,000757d790,1,00075a82ac,1,19-Feb,XX,LPS,before,7
000757d790,00075b19c5,1900-02-19,799,XY,000757d790,1,00075b19c5,1,19-Feb,XY,LPS,before,7
000757d790,000757e8b3,1900-02-19,1091,XY,000757d790,1,000757e8b3,1,19-Feb,XX,LPS,before,7
000757d790,00075a7723,1900-02-19,1249,XY,000757d790,4,00075a7723,1,19-Feb,XX,LPS,before,7
000757d790,00074fb7c2,1900-02-19,1399,XY,000757d790,4,00074fb7c2,1,19-Feb,XX,LPS,before,7
000757d790,00075a98e5,1900-02-19,2943,XY,000757d790,13,00075a98e5,1,19-Feb,XX,LPS,before,7
000757d790,00074dda10,1900-02-19,501,XY,000757d790,8,00074dda10,1,19-Feb,XX,LPS,before,7
000757d790,00075d5961,1900-02-19,984,XY,000757d790,5,00075d5961,1,19-Feb,XX,LPS,before,7
000757d790,00074de544,1900-02-19,191,XY,000757d790,3,00074de544,1,19-Feb,XX,LPS,before,7
000757d790,00075a6151,1900-02-19,2808,XY,000757d790,15,00075a6151,1,19-Feb,XX,LPS,before,7
00075a7723,00075a6151,1900-02-19,2495,XX,00075a7723,5,00075a6151,2,19-Feb,XX,LPS,before,7
00075a7723,00075b4d7f,1900-02-19,4135,XX,00075a7723,6,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075a7723,00075d5961,1900-02-19,597,XX,00075a7723,8,00075d5961,2,19-Feb,XX,LPS,before,7
00075a7723,00075a82ac,1900-02-19,2373,XX,00075a7723,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075a7723,000757d790,1900-02-19,711,XX,00075a7723,5,000757d790,1,19-Feb,XY,LPS,before,7
00075a7723,00074de544,1900-02-19,1909,XX,00075a7723,6,00074de544,2,19-Feb,XX,LPS,before,7
00075a7723,00075a98e5,1900-02-19,247,XX,00075a7723,2,00075a98e5,2,19-Feb,XX,LPS,before,7
00075a7723,00075a778b,1900-02-19,3135,XX,00075a7723,6,00075a778b,2,19-Feb,XX,LPS,before,7
00075a7723,00074bf097,1900-02-19,1156,XX,00075a7723,1,00074bf097,2,19-Feb,XX,LPS,before,7
00075a7723,00075a81b6,1900-02-19,2149,XX,00075a7723,2,00075a81b6,2,19-Feb,XX,LPS,before,7
00075a7723,00075b19c5,1900-02-19,510,XX,00075a7723,1,00075b19c5,2,19-Feb,XY,LPS,before,7
00075a7723,00075a48d8,1900-02-19,5726,XX,00075a7723,15,00075a48d8,2,19-Feb,XY,LPS,before,7
00075a7723,000757e8b3,1900-02-19,3912,XX,00075a7723,5,000757e8b3,2,19-Feb,XX,LPS,before,7
00075a3e22,00075a341a,1900-02-19,22,XY,00075a3e22,2,00075a341a,4,19-Feb,XX,LPS,before,7
00075a3e22,00074dda10,1900-02-19,48,XY,00075a3e22,2,00074dda10,4,19-Feb,XX,LPS,before,7
00075a3e22,00075e05f2,1900-02-19,2512,XY,00075a3e22,4,00075e05f2,4,19-Feb,XY,LPS,before,7
00075a3e22,00075d8c6a,1900-02-19,498,XY,00075a3e22,1,00075d8c6a,4,19-Feb,XX,LPS,before,7
00075a3e22,7.57E+71,1900-02-19,2957,XY,00075a3e22,15,7.57E+71,4,19-Feb,XY,LPS,before,7
00075a3e22,000757fa08,1900-02-19,475,XY,00075a3e22,4,000757fa08,4,19-Feb,XY,LPS,before,7
7.57E+148,00075b6df8,1900-02-19,2367,XY,7.57E+148,1,00075b6df8,3,19-Feb,XX,LPS,before,7
7.57E+148,00074bf097,1900-02-19,2389,XY,7.57E+148,1,00074bf097,3,19-Feb,XX,LPS,before,7
7.57E+148,00074bd70a,1900-02-19,5920,XY,7.57E+148,4,00074bd70a,3,19-Feb,XY,LPS,before,7
7.57E+148,00075a341a,1900-02-19,6370,XY,7.57E+148,1,00075a341a,3,19-Feb,XX,LPS,before,7
00075a81b6,00075d5961,1900-02-19,5919,XX,00075a81b6,1,00075d5961,2,19-Feb,XX,LPS,before,7
00075a81b6,00075a48d8,1900-02-19,7498,XX,00075a81b6,15,00075a48d8,2,19-Feb,XY,LPS,before,7
00075a81b6,00075a7723,1900-02-19,8008,XX,00075a81b6,13,00075a7723,2,19-Feb,XX,LPS,before,7
00075a81b6,00075a82ac,1900-02-19,89,XX,00075a81b6,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075a81b6,00075a98e5,1900-02-19,2964,XX,00075a81b6,3,00075a98e5,2,19-Feb,XX,LPS,before,7
00075a81b6,00074de544,1900-02-19,1559,XX,00075a81b6,6,00074de544,2,19-Feb,XX,LPS,before,7
00075a81b6,00074fb7c2,1900-02-19,1616,XX,00075a81b6,1,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075a81b6,00075b4d7f,1900-02-19,5435,XX,00075a81b6,7,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075a81b6,00075a778b,1900-02-19,11367,XX,00075a81b6,11,00075a778b,2,19-Feb,XX,LPS,before,7
00075a81b6,00075a6151,1900-02-19,11321,XX,00075a81b6,5,00075a6151,2,19-Feb,XX,LPS,before,7
00075a81b6,00075b19c5,1900-02-19,4607,XX,00075a81b6,1,00075b19c5,2,19-Feb,XY,LPS,before,7
00075a81b6,000757e8b3,1900-02-19,7344,XX,00075a81b6,6,000757e8b3,2,19-Feb,XX,LPS,before,7
00075a81b6,00074dda10,1900-02-19,3172,XX,00075a81b6,3,00074dda10,2,19-Feb,XX,LPS,before,7
00075a81b6,00074bf097,1900-02-19,149,XX,00075a81b6,1,00074bf097,2,19-Feb,XX,LPS,before,7
00075a6151,00074dda10,1900-02-19,227,XX,00075a6151,2,00074dda10,2,19-Feb,XX,LPS,before,7
00075a6151,00075a98e5,1900-02-19,2964,XX,00075a6151,3,00075a98e5,2,19-Feb,XX,LPS,before,7
00075a6151,00074fb7c2,1900-02-19,2946,XX,00075a6151,1,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075a6151,000757d790,1900-02-19,1331,XX,00075a6151,8,000757d790,1,19-Feb,XY,LPS,before,7
00075a6151,00075d5961,1900-02-19,1173,XX,00075a6151,1,00075d5961,2,19-Feb,XX,LPS,before,7
00075a6151,00075a7723,1900-02-19,6998,XX,00075a6151,7,00075a7723,2,19-Feb,XX,LPS,before,7
00075a6151,00074de544,1900-02-19,2805,XX,00075a6151,5,00074de544,2,19-Feb,XX,LPS,before,7
00075a6151,00075a778b,1900-02-19,6314,XX,00075a6151,6,00075a778b,2,19-Feb,XX,LPS,before,7
00075a6151,00075a48d8,1900-02-19,9426,XX,00075a6151,12,00075a48d8,2,19-Feb,XY,LPS,before,7
00075a6151,00075a81b6,1900-02-19,1620,XX,00075a6151,2,00075a81b6,2,19-Feb,XX,LPS,before,7
00075a6151,000757e8b3,1900-02-19,4456,XX,00075a6151,5,000757e8b3,2,19-Feb,XX,LPS,before,7
00075a6151,00075a82ac,1900-02-19,1419,XX,00075a6151,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075a6151,00075b4d7f,1900-02-19,2489,XX,00075a6151,5,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075a6151,00075b19c5,1900-02-19,5157,XX,00075a6151,1,00075b19c5,2,19-Feb,XY,LPS,before,7
000757e8b3,00074de544,1900-02-19,1204,XX,000757e8b3,5,00074de544,2,19-Feb,XX,LPS,before,7
000757e8b3,00075a7723,1900-02-19,4735,XX,000757e8b3,11,00075a7723,2,19-Feb,XX,LPS,before,7
000757e8b3,00075a98e5,1900-02-19,5033,XX,000757e8b3,2,00075a98e5,2,19-Feb,XX,LPS,before,7
000757e8b3,00074fb7c2,1900-02-19,2,XX,000757e8b3,1,00074fb7c2,2,19-Feb,XX,LPS,before,7
000757e8b3,00074dda10,1900-02-19,2605,XX,000757e8b3,1,00074dda10,2,19-Feb,XX,LPS,before,7
000757e8b3,00075b4d7f,1900-02-19,397,XX,000757e8b3,5,00075b4d7f,2,19-Feb,XX,LPS,before,7
000757e8b3,00075d5961,1900-02-19,3970,XX,000757e8b3,1,00075d5961,2,19-Feb,XX,LPS,before,7
000757e8b3,000757d790,1900-02-19,3196,XX,000757e8b3,9,000757d790,1,19-Feb,XY,LPS,before,7
000757e8b3,00075a6151,1900-02-19,4529,XX,000757e8b3,5,00075a6151,2,19-Feb,XX,LPS,before,7
000757e8b3,00075a81b6,1900-02-19,2639,XX,000757e8b3,1,00075a81b6,2,19-Feb,XX,LPS,before,7
000757e8b3,00075a778b,1900-02-19,6657,XX,000757e8b3,9,00075a778b,2,19-Feb,XX,LPS,before,7
000757e8b3,00075a48d8,1900-02-19,5940,XX,000757e8b3,14,00075a48d8,2,19-Feb,XY,LPS,before,7
000757e8b3,00075b19c5,1900-02-19,2993,XX,000757e8b3,1,00075b19c5,2,19-Feb,XY,LPS,before,7
00075a341a,7.57E+148,1900-02-19,15,XX,00075a341a,2,7.57E+148,3,19-Feb,XY,LPS,before,7
00075a341a,00074bf097,1900-02-19,3687,XX,00075a341a,2,00074bf097,3,19-Feb,XX,LPS,before,7
00075a341a,00074dda10,1900-02-19,2186,XX,00075a341a,2,00074dda10,3,19-Feb,XX,LPS,before,7
00075a341a,00074bd70a,1900-02-19,14878,XX,00075a341a,15,00074bd70a,3,19-Feb,XY,LPS,before,7
00075a341a,00075b6df8,1900-02-19,3190,XX,00075a341a,1,00075b6df8,3,19-Feb,XX,LPS,before,7
00075a341a,7.57E+71,1900-02-19,496,XX,00075a341a,1,7.57E+71,3,19-Feb,XY,LPS,before,7
00075b4d7f,000757d790,1900-02-19,73,XX,00075b4d7f,1,000757d790,1,19-Feb,XY,LPS,before,7
00075b4d7f,00075b19c5,1900-02-19,1747,XX,00075b4d7f,1,00075b19c5,2,19-Feb,XY,LPS,before,7
00075b4d7f,00075a82ac,1900-02-19,4360,XX,00075b4d7f,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075b4d7f,00075a778b,1900-02-19,7289,XX,00075b4d7f,13,00075a778b,2,19-Feb,XX,LPS,before,7
00075b4d7f,00075a6151,1900-02-19,4563,XX,00075b4d7f,3,00075a6151,2,19-Feb,XX,LPS,before,7
00075b4d7f,00075a98e5,1900-02-19,4579,XX,00075b4d7f,6,00075a98e5,2,19-Feb,XX,LPS,before,7
00075b4d7f,00075d5961,1900-02-19,7906,XX,00075b4d7f,10,00075d5961,2,19-Feb,XX,LPS,before,7
00075b4d7f,00075a7723,1900-02-19,5551,XX,00075b4d7f,11,00075a7723,2,19-Feb,XX,LPS,before,7
00075b4d7f,00075a48d8,1900-02-19,6809,XX,00075b4d7f,13,00075a48d8,2,19-Feb,XY,LPS,before,7
00075b4d7f,00075a81b6,1900-02-19,1485,XX,00075b4d7f,2,00075a81b6,2,19-Feb,XX,LPS,before,7
00075b4d7f,000757e8b3,1900-02-19,7826,XX,00075b4d7f,3,000757e8b3,2,19-Feb,XX,LPS,before,7
00075b4d7f,00074fb7c2,1900-02-19,1541,XX,00075b4d7f,9,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075b4d7f,00074de544,1900-02-19,689,XX,00075b4d7f,3,00074de544,2,19-Feb,XX,LPS,before,7
00075b4d7f,00074bf097,1900-02-19,1156,XX,00075b4d7f,1,00074bf097,2,19-Feb,XX,LPS,before,7
00075b4d7f,00074dda10,1900-02-19,1000,XX,00075b4d7f,3,00074dda10,2,19-Feb,XX,LPS,before,7
00074dda10,00075a81b6,1900-02-19,220,XX,00074dda10,1,00075a81b6,2,19-Feb,XX,LPS,before,7
00074dda10,00074de544,1900-02-19,393,XX,00074dda10,1,00074de544,2,19-Feb,XX,LPS,before,7
00074dda10,00075a778b,1900-02-19,1456,XX,00074dda10,4,00075a778b,2,19-Feb,XX,LPS,before,7
00074dda10,00075a7723,1900-02-19,1636,XX,00074dda10,8,00075a7723,2,19-Feb,XX,LPS,before,7
00074dda10,000757e8b3,1900-02-19,126,XX,00074dda10,1,000757e8b3,2,19-Feb,XX,LPS,before,7
00074dda10,00075a48d8,1900-02-19,566,XX,00074dda10,1,00075a48d8,2,19-Feb,XY,LPS,before,7
00074dda10,00075a6151,1900-02-19,1104,XX,00074dda10,1,00075a6151,2,19-Feb,XX,LPS,before,7
00074dda10,00074bd70a,1900-02-19,3436,XX,00074dda10,6,00074bd70a,3,19-Feb,XY,LPS,before,7
00074dda10,00074bf097,1900-02-19,1311,XX,00074dda10,1,00074bf097,3,19-Feb,XX,LPS,before,7
00074dda10,00075e05f2,1900-02-19,420,XX,00074dda10,2,00075e05f2,4,19-Feb,XY,LPS,before,7
00074dda10,00075a3e22,1900-02-19,1309,XX,00074dda10,1,00075a3e22,4,19-Feb,XY,LPS,before,7
00074dda10,7.57E+71,1900-02-19,156,XX,00074dda10,2,7.57E+71,4,19-Feb,XY,LPS,before,7
00074dda10,00075d8c6a,1900-02-19,707,XX,00074dda10,2,00075d8c6a,4,19-Feb,XX,LPS,before,7
00074dda10,000757fa08,1900-02-19,2,XX,00074dda10,1,000757fa08,4,19-Feb,XY,LPS,before,7
7.57E+71,00074bd70a,1900-02-19,49,XY,7.57E+71,1,00074bd70a,3,19-Feb,XY,LPS,before,7
7.57E+71,7.57E+148,1900-02-19,6,XY,7.57E+71,2,7.57E+148,3,19-Feb,XY,LPS,before,7
7.57E+71,00074dda10,1900-02-19,21,XY,7.57E+71,1,00074dda10,4,19-Feb,XX,LPS,before,7
7.57E+71,00075e05f2,1900-02-19,512,XY,7.57E+71,2,00075e05f2,4,19-Feb,XY,LPS,before,7
7.57E+71,000757fa08,1900-02-19,1609,XY,7.57E+71,3,000757fa08,4,19-Feb,XY,LPS,before,7
7.57E+71,00075b6df8,1900-02-19,10,XY,7.57E+71,1,00075b6df8,4,19-Feb,XX,LPS,before,7
7.57E+71,00075a3e22,1900-02-19,2797,XY,7.57E+71,4,00075a3e22,4,19-Feb,XY,LPS,before,7
00075b19c5,00074fb7c2,1900-02-19,2166,XY,00075b19c5,1,00074fb7c2,2,19-Feb,XX,LPS,before,7
00075b19c5,000757d790,1900-02-19,4,XY,00075b19c5,1,000757d790,1,19-Feb,XY,LPS,before,7
00075b19c5,000757e8b3,1900-02-19,1874,XY,00075b19c5,4,000757e8b3,2,19-Feb,XX,LPS,before,7
00075b19c5,00075b4d7f,1900-02-19,3657,XY,00075b19c5,5,00075b4d7f,2,19-Feb,XX,LPS,before,7
00075b19c5,00075a48d8,1900-02-19,7362,XY,00075b19c5,10,00075a48d8,2,19-Feb,XY,LPS,before,7
00075b19c5,00075a7723,1900-02-19,4737,XY,00075b19c5,6,00075a7723,2,19-Feb,XX,LPS,before,7
00075b19c5,00075d5961,1900-02-19,1814,XY,00075b19c5,3,00075d5961,2,19-Feb,XX,LPS,before,7
00075b19c5,00075a98e5,1900-02-19,2632,XY,00075b19c5,3,00075a98e5,2,19-Feb,XX,LPS,before,7
00075b19c5,00074de544,1900-02-19,647,XY,00075b19c5,2,00074de544,2,19-Feb,XX,LPS,before,7
00075b19c5,00075a6151,1900-02-19,1698,XY,00075b19c5,5,00075a6151,2,19-Feb,XX,LPS,before,7
00075b19c5,00075a82ac,1900-02-19,639,XY,00075b19c5,1,00075a82ac,2,19-Feb,XX,LPS,before,7
00075b19c5,00075a81b6,1900-02-19,2256,XY,00075b19c5,1,00075a81b6,2,19-Feb,XX,LPS,before,7
00075b6df8,00074bf097,1900-02-19,482,XX,00075b6df8,2,00074bf097,3,19-Feb,XX,LPS,before,7
00075b6df8,00075a341a,1900-02-19,3683,XX,00075b6df8,1,00075a341a,3,19-Feb,XX,LPS,before,7
00075b6df8,00074bd70a,1900-02-19,4809,XX,00075b6df8,7,00074bd70a,3,19-Feb,XY,LPS,before,7
