first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00074f5a1c,00075d4864,XX,7789,25,15-Jan,17,1900-01-15,XY,00075d4864,00074f5a1c,no_injection,before,1
00074f5a1c,00075b42d5,XY,5010,25,15-Jan,19,1900-01-15,XY,00075b42d5,00074f5a1c,no_injection,before,1
00074f5a1c,00074ff562,XX,8607,25,15-Jan,20,1900-01-15,XY,00074ff562,00074f5a1c,no_injection,before,1
00074f5a1c,00075b38ca,XX,7544,25,15-Jan,27,1900-01-15,XY,00075b38ca,00074f5a1c,no_injection,before,1
00074f5a1c,00075b39cc,XX,7565,25,15-Jan,18,1900-01-15,XY,00075b39cc,00074f5a1c,no_injection,before,1
00074f5a1c,00074f75b7,XY,3734,25,15-Jan,23,1900-01-15,XY,00074f75b7,00074f5a1c,no_injection,before,1
00074f5a1c,00075b5bfa,XX,7276,25,15-Jan,25,1900-01-15,XY,00075b5bfa,00074f5a1c,no_injection,before,1
00074f5a1c,00075b3038,XX,429,24,15-Jan,2,1900-01-15,XY,00075b3038,00074f5a1c,no_injection,before,1
00074f5a1c,00075d2329,XY,429,24,15-Jan,2,1900-01-15,XY,00075d2329,00074f5a1c,no_injection,before,1
00075b5bfa,00074bdb9c,XX,104,24,15-Jan,1,1900-01-15,XY,00075b5bfa,00074bdb9c,no_injection,before,1
00075b5bfa,00074ed1e1,XX,1323,25,15-Jan,8,1900-01-15,XX,00075b5bfa,00074ed1e1,no_injection,before,1
00075b5bfa,00074ee5e3,XX,320,25,15-Jan,2,1900-01-15,XY,00075b5bfa,00074ee5e3,no_injection,before,1
00075b5bfa,00074f0477,XX,11026,25,15-Jan,3,1900-01-15,XX,00075b5bfa,00074f0477,no_injection,before,1
00075b5bfa,00074f75b7,XX,8369,25,15-Jan,8,1900-01-15,XY,00075b5bfa,00074f75b7,no_injection,before,1
00075b5bfa,00074ff562,XX,9116,25,15-Jan,8,1900-01-15,XX,00075b5bfa,00074ff562,no_injection,before,1
00075b5bfa,00075b25de,XY,94,24,15-Jan,1,1900-01-15,XX,00075b25de,00075b5bfa,no_injection,before,1
00075b5bfa,00075b3038,XX,19,24,15-Jan,1,1900-01-15,XX,00075b5bfa,00075b3038,no_injection,before,1
00075b5bfa,00075b38ca,XX,8667,25,15-Jan,4,1900-01-15,XX,00075b5bfa,00075b38ca,no_injection,before,1
00075b5bfa,00075b39cc,XX,11867,25,15-Jan,5,1900-01-15,XX,00075b5bfa,00075b39cc,no_injection,before,1
00075b5bfa,00075b42d5,XX,5130,25,15-Jan,4,1900-01-15,XY,00075b5bfa,00075b42d5,no_injection,before,1
00075b5bfa,00075d2329,XY,374,24,15-Jan,4,1900-01-15,XX,00075d2329,00075b5bfa,no_injection,before,1
00075b5bfa,00075d4864,XX,7787,25,15-Jan,12,1900-01-15,XX,00075d4864,00075b5bfa,no_injection,before,1
00075b39cc,00074bdb9c,XX,1036,24,15-Jan,2,1900-01-15,XY,00075b39cc,00074bdb9c,no_injection,before,1
00075b39cc,00074ed1e1,XX,7,25,15-Jan,1,1900-01-15,XX,00075b39cc,00074ed1e1,no_injection,before,1
00075b39cc,00074ee5e3,XX,154,25,15-Jan,1,1900-01-15,XY,00075b39cc,00074ee5e3,no_injection,before,1
00075b39cc,00074f0477,XX,49,24,15-Jan,1,1900-01-15,XX,00075b39cc,00074f0477,no_injection,before,1
00075b39cc,00074f75b7,XX,5911,25,15-Jan,7,1900-01-15,XY,00075b39cc,00074f75b7,no_injection,before,1
00075b39cc,00074ff562,XX,2222,25,15-Jan,5,1900-01-15,XX,00075b39cc,00074ff562,no_injection,before,1
00075b39cc,00075b25de,XX,259,24,15-Jan,1,1900-01-15,XY,00075b39cc,00075b25de,no_injection,before,1
00075b39cc,00075b3038,XX,210,24,15-Jan,1,1900-01-15,XX,00075b39cc,00075b3038,no_injection,before,1
00075b39cc,00075b38ca,XX,2930,25,15-Jan,3,1900-01-15,XX,00075b39cc,00075b38ca,no_injection,before,1
00075b39cc,00075b42d5,XY,3511,25,15-Jan,2,1900-01-15,XX,00075b42d5,00075b39cc,no_injection,before,1
00075b39cc,00075d4864,XX,7525,25,15-Jan,3,1900-01-15,XX,00075d4864,00075b39cc,no_injection,before,1
00075b39cc,00075d2329,XY,5010,24,15-Jan,5,1900-01-15,XX,00075d2329,00075b39cc,no_injection,before,1
00074f75b7,00074bdb9c,XY,959,24,15-Jan,4,1900-01-15,XY,00074bdb9c,00074f75b7,no_injection,before,1
00074f75b7,00074ed1e1,XY,1618,25,15-Jan,5,1900-01-15,XX,00074f75b7,00074ed1e1,no_injection,before,1
00074f75b7,00074ee5e3,XY,322,25,15-Jan,3,1900-01-15,XY,00074f75b7,00074ee5e3,no_injection,before,1
00074f75b7,00074f0477,XX,8626,25,15-Jan,14,1900-01-15,XY,00074f0477,00074f75b7,no_injection,before,1
00074f75b7,00075d4864,XX,8422,25,15-Jan,7,1900-01-15,XY,00075d4864,00074f75b7,no_injection,before,1
00074f75b7,00074ff562,XX,4390,25,15-Jan,7,1900-01-15,XY,00074ff562,00074f75b7,no_injection,before,1
00074f75b7,00075b42d5,XY,3609,25,15-Jan,3,1900-01-15,XY,00075b42d5,00074f75b7,no_injection,before,1
00074f75b7,00075b38ca,XX,9895,25,15-Jan,8,1900-01-15,XY,00075b38ca,00074f75b7,no_injection,before,1
00074f75b7,00075b3038,XX,949,24,15-Jan,1,1900-01-15,XY,00075b3038,00074f75b7,no_injection,before,1
00074f75b7,00075d2329,XY,1070,24,15-Jan,2,1900-01-15,XY,00075d2329,00074f75b7,no_injection,before,1
00074ed1e1,00074ff562,XX,1508,25,15-Jan,15,1900-01-15,XX,00074ff562,00074ed1e1,no_injection,before,1
00074ed1e1,00074ee5e3,XY,1618,25,15-Jan,5,1900-01-15,XX,00074ee5e3,00074ed1e1,no_injection,before,1
00074ed1e1,00075b38ca,XX,6663,25,15-Jan,12,1900-01-15,XX,00075b38ca,00074ed1e1,no_injection,before,1
00074ed1e1,00075d4864,XX,204,25,15-Jan,4,1900-01-15,XX,00075d4864,00074ed1e1,no_injection,before,1
00074ed1e1,00075b42d5,XX,5140,25,15-Jan,4,1900-01-15,XY,00074ed1e1,00075b42d5,no_injection,before,1
00074ed1e1,00074f0477,XX,13416,25,15-Jan,38,1900-01-15,XX,00074f0477,00074ed1e1,no_injection,before,1
00074f0477,00074bdb9c,XX,125,24,15-Jan,1,1900-01-15,XY,00074f0477,00074bdb9c,no_injection,before,1
00074f0477,00074ee5e3,XX,285,25,15-Jan,1,1900-01-15,XY,00074f0477,00074ee5e3,no_injection,before,1
00074f0477,00075d4864,XX,12493,25,15-Jan,16,1900-01-15,XX,00074f0477,00075d4864,no_injection,before,1
00074f0477,00075b38ca,XX,10913,25,15-Jan,13,1900-01-15,XX,00074f0477,00075b38ca,no_injection,before,1
00074f0477,00074ff562,XX,11203,25,15-Jan,16,1900-01-15,XX,00074f0477,00074ff562,no_injection,before,1
00074f0477,00075b42d5,XX,5130,25,15-Jan,4,1900-01-15,XY,00074f0477,00075b42d5,no_injection,before,1
00074f0477,00075b3038,XX,165,24,15-Jan,2,1900-01-15,XX,00075b3038,00074f0477,no_injection,before,1
00074f0477,00075d2329,XY,177,24,15-Jan,2,1900-01-15,XX,00075d2329,00074f0477,no_injection,before,1
00075b25de,00074bdb9c,XY,877,24,15-Jan,7,1900-01-15,XY,00074bdb9c,00075b25de,no_injection,before,1
00075b25de,00074ee5e3,XY,64,24,15-Jan,1,1900-01-15,XY,00075b25de,00074ee5e3,no_injection,before,1
00075b25de,00075d4864,XY,180,24,15-Jan,1,1900-01-15,XX,00075b25de,00075d4864,no_injection,before,1
00075b25de,00075d2329,XY,551,24,15-Jan,3,1900-01-15,XY,00075d2329,00075b25de,no_injection,before,1
00075b25de,00075b3038,XX,549,24,15-Jan,2,1900-01-15,XY,00075b3038,00075b25de,no_injection,before,1
00075b25de,00075b38ca,XX,290,24,15-Jan,1,1900-01-15,XY,00075b38ca,00075b25de,no_injection,before,1
00075b42d5,00074bdb9c,XY,317,24,15-Jan,3,1900-01-15,XY,00074bdb9c,00075b42d5,no_injection,before,1
00075b42d5,00074ee5e3,XY,285,25,15-Jan,1,1900-01-15,XY,00075b42d5,00074ee5e3,no_injection,before,1
00075b42d5,00074ff562,XY,3795,25,15-Jan,5,1900-01-15,XX,00075b42d5,00074ff562,no_injection,before,1
00075b42d5,00075b3038,XY,94,24,15-Jan,1,1900-01-15,XX,00075b42d5,00075b3038,no_injection,before,1
00075b42d5,00075b38ca,XY,4408,25,15-Jan,6,1900-01-15,XX,00075b42d5,00075b38ca,no_injection,before,1
00075b42d5,00075d4864,XX,3144,25,15-Jan,3,1900-01-15,XY,00075d4864,00075b42d5,no_injection,before,1
00075b42d5,00075d2329,XY,317,24,15-Jan,3,1900-01-15,XY,00075d2329,00075b42d5,no_injection,before,1
00074ee5e3,00074bdb9c,XY,3823,24,15-Jan,4,1900-01-15,XY,00074ee5e3,00074bdb9c,no_injection,before,1
00074ee5e3,00075b3038,XX,3950,24,15-Jan,4,1900-01-15,XY,00075b3038,00074ee5e3,no_injection,before,1
00074ee5e3,00074ff562,XX,349,25,15-Jan,4,1900-01-15,XY,00074ff562,00074ee5e3,no_injection,before,1
00074ee5e3,00075d2329,XY,3750,24,15-Jan,5,1900-01-15,XY,00075d2329,00074ee5e3,no_injection,before,1
00074ee5e3,00075b38ca,XX,403,25,15-Jan,3,1900-01-15,XY,00075b38ca,00074ee5e3,no_injection,before,1
00074ee5e3,00075d4864,XX,322,25,15-Jan,3,1900-01-15,XY,00075d4864,00074ee5e3,no_injection,before,1
00075d2329,00074bdb9c,XY,8070,24,15-Jan,9,1900-01-15,XY,00075d2329,00074bdb9c,no_injection,before,1
00075d2329,00075b3038,XY,8581,24,15-Jan,3,1900-01-15,XX,00075d2329,00075b3038,no_injection,before,1
00075d2329,00074ff562,XY,1129,24,15-Jan,3,1900-01-15,XX,00075d2329,00074ff562,no_injection,before,1
00075d2329,00075d4864,XX,244,24,15-Jan,2,1900-01-15,XY,00075d4864,00075d2329,no_injection,before,1
00075d2329,00075b38ca,XY,2175,24,15-Jan,2,1900-01-15,XX,00075d2329,00075b38ca,no_injection,before,1
00075b3038,00074bdb9c,XX,7083,24,15-Jan,8,1900-01-15,XY,00075b3038,00074bdb9c,no_injection,before,1
00075b3038,00074ff562,XX,1195,24,15-Jan,3,1900-01-15,XX,00075b3038,00074ff562,no_injection,before,1
00075b3038,00075d4864,XX,446,24,15-Jan,3,1900-01-15,XX,00075d4864,00075b3038,no_injection,before,1
00075b3038,00075b38ca,XX,2571,24,15-Jan,2,1900-01-15,XX,00075b3038,00075b38ca,no_injection,before,1
00074bdb9c,00074ff562,XY,1125,24,15-Jan,3,1900-01-15,XX,00074bdb9c,00074ff562,no_injection,before,1
00074bdb9c,00075d4864,XX,72,24,15-Jan,1,1900-01-15,XY,00075d4864,00074bdb9c,no_injection,before,1
00074bdb9c,00075b38ca,XY,2571,24,15-Jan,2,1900-01-15,XX,00074bdb9c,00075b38ca,no_injection,before,1
00074ff562,00075d4864,XX,11938,25,15-Jan,4,1900-01-15,XX,00075d4864,00074ff562,no_injection,before,1
00074ff562,00075b38ca,XX,12214,25,15-Jan,6,1900-01-15,XX,00075b38ca,00074ff562,no_injection,before,1
00075d4864,00075b38ca,XX,6505,25,15-Jan,2,1900-01-15,XX,00075d4864,00075b38ca,no_injection,before,1
00074bf36d,00074dbf6d,XY,9,11,15-Jan,4,1900-01-15,XX,00074bf36d,00074dbf6d,no_injection,before,2
00074bf36d,00074dcdfa,XY,35,12,15-Jan,3,1900-01-15,XY,00074bf36d,00074dcdfa,no_injection,before,2
00074bf36d,00074c35b2,XY,391,12,15-Jan,3,1900-01-15,XY,00074c35b2,00074bf36d,no_injection,before,2
00074bf36d,00074c3a40,XY,2,12,15-Jan,1,1900-01-15,XY,00074c3a40,00074bf36d,no_injection,before,2
00074bf36d,00074d8817,XY,4,15,15-Jan,1,1900-01-15,XY,00074d8817,00074bf36d,no_injection,before,2
00074bf36d,00074de21a,XX,5,12,15-Jan,1,1900-01-15,XY,00074de21a,00074bf36d,no_injection,before,2
00074bf36d,00074fb0a8,XX,11,11,15-Jan,1,1900-01-15,XY,00074fb0a8,00074bf36d,no_injection,before,2
00074bf36d,00075013dc,XY,4,15,15-Jan,1,1900-01-15,XY,00075013dc,00074bf36d,no_injection,before,2
00074bf36d,000757c320,XY,391,12,15-Jan,3,1900-01-15,XY,000757c320,00074bf36d,no_injection,before,2
00074dba19,00074c1ca9,XX,10214,13,15-Jan,44,1900-01-15,XY,00074dba19,00074c1ca9,no_injection,before,2
00074dba19,00074c35b2,XY,203,11,15-Jan,3,1900-01-15,XX,00074c35b2,00074dba19,no_injection,before,2
00074dba19,00074c3a40,XY,76,12,15-Jan,2,1900-01-15,XX,00074c3a40,00074dba19,no_injection,before,2
00074dba19,00074d8817,XY,31,15,15-Jan,1,1900-01-15,XX,00074d8817,00074dba19,no_injection,before,2
00074dba19,00074da4ac,XX,6952,13,15-Jan,1,1900-01-15,XX,00074dba19,00074da4ac,no_injection,before,2
00074dba19,00074db231,XX,7974,13,15-Jan,2,1900-01-15,XX,00074db231,00074dba19,no_injection,before,2
00074dba19,00074dbf6d,XX,47,13,15-Jan,2,1900-01-15,XX,00074dba19,00074dbf6d,no_injection,before,2
00074dba19,00074c3272,XX,31,11,15-Jan,1,1900-01-15,XY,00074dba19,00074c3272,no_injection,before,2
00074dba19,00074dcdfa,XX,6,11,15-Jan,1,1900-01-15,XY,00074dba19,00074dcdfa,no_injection,before,2
00074dba19,00074f08c3,XX,4667,13,15-Jan,3,1900-01-15,XX,00074f08c3,00074dba19,no_injection,before,2
00074dba19,00074de21a,XX,10781,13,15-Jan,2,1900-01-15,XX,00074de21a,00074dba19,no_injection,before,2
00074dba19,00074f28be,XX,30,13,15-Jan,1,1900-01-15,XX,00074dba19,00074f28be,no_injection,before,2
00074dba19,000757d390,XX,2533,13,15-Jan,2,1900-01-15,XX,000757d390,00074dba19,no_injection,before,2
00074dba19,00074fb0a8,XX,19,13,15-Jan,2,1900-01-15,XX,00074fb0a8,00074dba19,no_injection,before,2
00074dba19,00074c33e4,XX,29,15,15-Jan,1,1900-01-15,XY,00074dba19,00074c33e4,no_injection,before,2
00074dba19,00075013dc,XY,31,15,15-Jan,1,1900-01-15,XX,00075013dc,00074dba19,no_injection,before,2
00074d8817,00074dbf6d,XX,5,11,15-Jan,1,1900-01-15,XY,00074dbf6d,00074d8817,no_injection,before,2
00074d8817,00074dcdfa,XY,50,11,15-Jan,1,1900-01-15,XY,00074dcdfa,00074d8817,no_injection,before,2
00074d8817,000757d390,XY,38,15,15-Jan,3,1900-01-15,XX,00074d8817,000757d390,no_injection,before,2
00074d8817,00075013dc,XY,5070,15,15-Jan,8,1900-01-15,XY,00075013dc,00074d8817,no_injection,before,2
00074d8817,00074c3272,XY,9,15,15-Jan,2,1900-01-15,XY,00074d8817,00074c3272,no_injection,before,2
00074d8817,00074f28be,XY,569,15,15-Jan,3,1900-01-15,XX,00074d8817,00074f28be,no_injection,before,2
00074d8817,00075b4194,XX,4329,15,15-Jan,3,1900-01-15,XY,00075b4194,00074d8817,no_injection,before,2
00074d8817,00074da4ac,XY,1806,15,15-Jan,5,1900-01-15,XX,00074d8817,00074da4ac,no_injection,before,2
00074d8817,00074de21a,XY,790,15,15-Jan,2,1900-01-15,XX,00074d8817,00074de21a,no_injection,before,2
00074d8817,00074fb0a8,XY,3,15,15-Jan,1,1900-01-15,XX,00074d8817,00074fb0a8,no_injection,before,2
00074d8817,00074f08c3,XY,203,15,15-Jan,3,1900-01-15,XX,00074d8817,00074f08c3,no_injection,before,2
00074d8817,00074db231,XY,141,15,15-Jan,2,1900-01-15,XX,00074d8817,00074db231,no_injection,before,2
00074d8817,00074c33e4,XY,113,15,15-Jan,3,1900-01-15,XY,00074d8817,00074c33e4,no_injection,before,2
00074d8817,00074fb4e4,XX,5471,15,15-Jan,7,1900-01-15,XY,00074fb4e4,00074d8817,no_injection,before,2
00075b4194,00074c3a40,XY,15,12,15-Jan,1,1900-01-15,XX,00074c3a40,00075b4194,no_injection,before,2
00075b4194,00074db231,XX,118,15,15-Jan,2,1900-01-15,XX,00075b4194,00074db231,no_injection,before,2
00075b4194,00074dcdfa,XX,1980,11,15-Jan,3,1900-01-15,XY,00075b4194,00074dcdfa,no_injection,before,2
00075b4194,00074de21a,XX,654,15,15-Jan,2,1900-01-15,XX,00075b4194,00074de21a,no_injection,before,2
00075b4194,00074fb4e4,XX,7345,15,15-Jan,13,1900-01-15,XX,00075b4194,00074fb4e4,no_injection,before,2
00075b4194,00075013dc,XX,3774,15,15-Jan,49,1900-01-15,XY,00075b4194,00075013dc,no_injection,before,2
00075b4194,000757c320,XX,6,11,15-Jan,2,1900-01-15,XY,00075b4194,000757c320,no_injection,before,2
00075b4194,000757d390,XX,38,15,15-Jan,3,1900-01-15,XX,00075b4194,000757d390,no_injection,before,2
00075b4194,00074f28be,XX,569,15,15-Jan,3,1900-01-15,XX,00075b4194,00074f28be,no_injection,before,2
00075b4194,00074da4ac,XX,1747,15,15-Jan,3,1900-01-15,XX,00075b4194,00074da4ac,no_injection,before,2
00075b4194,00074f08c3,XX,167,15,15-Jan,2,1900-01-15,XX,00075b4194,00074f08c3,no_injection,before,2
00075b4194,00074c3272,XX,3,15,15-Jan,1,1900-01-15,XY,00075b4194,00074c3272,no_injection,before,2
000757d390,00074c1ca9,XX,7516,13,15-Jan,41,1900-01-15,XY,000757d390,00074c1ca9,no_injection,before,2
000757d390,00074c35b2,XX,21,11,15-Jan,1,1900-01-15,XY,000757d390,00074c35b2,no_injection,before,2
000757d390,00074db231,XX,3252,13,15-Jan,1,1900-01-15,XX,000757d390,00074db231,no_injection,before,2
000757d390,00074de21a,XX,7485,13,15-Jan,1,1900-01-15,XX,00074de21a,000757d390,no_injection,before,2
000757d390,00074f08c3,XX,8,15,15-Jan,1,1900-01-15,XX,00074f08c3,000757d390,no_injection,before,2
000757d390,00074fb0a8,XX,5128,13,15-Jan,5,1900-01-15,XX,000757d390,00074fb0a8,no_injection,before,2
000757d390,00074fb4e4,XX,36,15,15-Jan,2,1900-01-15,XX,00074fb4e4,000757d390,no_injection,before,2
000757d390,00075013dc,XY,38,15,15-Jan,3,1900-01-15,XX,00075013dc,000757d390,no_injection,before,2
000757d390,00074f28be,XX,30,13,15-Jan,1,1900-01-15,XX,000757d390,00074f28be,no_injection,before,2
000757d390,000757c320,XX,2,11,15-Jan,1,1900-01-15,XY,000757d390,000757c320,no_injection,before,2
000757d390,00074dbf6d,XX,47,13,15-Jan,2,1900-01-15,XX,000757d390,00074dbf6d,no_injection,before,2
000757d390,00074da4ac,XX,3666,13,15-Jan,1,1900-01-15,XX,000757d390,00074da4ac,no_injection,before,2
00074c1ca9,00074da4ac,XX,4899,13,15-Jan,9,1900-01-15,XY,00074da4ac,00074c1ca9,no_injection,before,2
00074c1ca9,00074f08c3,XX,65,14,15-Jan,1,1900-01-15,XY,00074f08c3,00074c1ca9,no_injection,before,2
00074c1ca9,00074f28be,XY,30,13,15-Jan,1,1900-01-15,XX,00074c1ca9,00074f28be,no_injection,before,2
00074c1ca9,00074dbf6d,XY,292,13,15-Jan,2,1900-01-15,XX,00074c1ca9,00074dbf6d,no_injection,before,2
00074c1ca9,00074fb0a8,XX,7278,13,15-Jan,49,1900-01-15,XY,00074fb0a8,00074c1ca9,no_injection,before,2
00074c1ca9,00074de21a,XX,6784,13,15-Jan,29,1900-01-15,XY,00074de21a,00074c1ca9,no_injection,before,2
00074c1ca9,00074db231,XX,5318,13,15-Jan,36,1900-01-15,XY,00074db231,00074c1ca9,no_injection,before,2
00074da4ac,00074c35b2,XY,35,11,15-Jan,1,1900-01-15,XX,00074c35b2,00074da4ac,no_injection,before,2
00074da4ac,00074dbf6d,XX,2,11,15-Jan,2,1900-01-15,XX,00074da4ac,00074dbf6d,no_injection,before,2
00074da4ac,00074de21a,XX,396,15,15-Jan,1,1900-01-15,XX,00074de21a,00074da4ac,no_injection,before,2
00074da4ac,00074fb0a8,XX,74,13,15-Jan,1,1900-01-15,XX,00074fb0a8,00074da4ac,no_injection,before,2
00074da4ac,00074fb4e4,XX,174,15,15-Jan,3,1900-01-15,XX,00074fb4e4,00074da4ac,no_injection,before,2
00074da4ac,00074db231,XX,1,15,15-Jan,1,1900-01-15,XX,00074db231,00074da4ac,no_injection,before,2
00074da4ac,00075013dc,XY,618,15,15-Jan,2,1900-01-15,XX,00075013dc,00074da4ac,no_injection,before,2
00074da4ac,00074f28be,XX,554,15,15-Jan,1,1900-01-15,XX,00074da4ac,00074f28be,no_injection,before,2
00074da4ac,00074f08c3,XX,8474,13,15-Jan,1,1900-01-15,XX,00074f08c3,00074da4ac,no_injection,before,2
00074fb0a8,00074c35b2,XY,26,11,15-Jan,2,1900-01-15,XX,00074c35b2,00074fb0a8,no_injection,before,2
00074fb0a8,00074c3a40,XY,7,12,15-Jan,1,1900-01-15,XX,00074c3a40,00074fb0a8,no_injection,before,2
00074fb0a8,00074db231,XX,2021,13,15-Jan,2,1900-01-15,XX,00074fb0a8,00074db231,no_injection,before,2
00074fb0a8,00074dbf6d,XX,13,13,15-Jan,1,1900-01-15,XX,00074fb0a8,00074dbf6d,no_injection,before,2
00074fb0a8,00074de21a,XX,1238,13,15-Jan,4,1900-01-15,XX,00074fb0a8,00074de21a,no_injection,before,2
00074fb0a8,00074f08c3,XX,3610,13,15-Jan,3,1900-01-15,XX,00074fb0a8,00074f08c3,no_injection,before,2
00074fb0a8,00074fb4e4,XX,3,15,15-Jan,1,1900-01-15,XX,00074fb4e4,00074fb0a8,no_injection,before,2
00075013dc,00074de21a,XX,785,15,15-Jan,2,1900-01-15,XY,00074de21a,00075013dc,no_injection,before,2
00075013dc,00074f08c3,XY,19,15,15-Jan,1,1900-01-15,XX,00075013dc,00074f08c3,no_injection,before,2
00075013dc,00074f28be,XY,12,15,15-Jan,1,1900-01-15,XX,00075013dc,00074f28be,no_injection,before,2
00075013dc,00074fb4e4,XY,1765,15,15-Jan,20,1900-01-15,XX,00075013dc,00074fb4e4,no_injection,before,2
00075013dc,00074c33e4,XY,113,15,15-Jan,3,1900-01-15,XY,00075013dc,00074c33e4,no_injection,before,2
00075013dc,00074c3272,XY,9,15,15-Jan,2,1900-01-15,XY,00075013dc,00074c3272,no_injection,before,2
00075013dc,00074db231,XY,25,15,15-Jan,1,1900-01-15,XX,00075013dc,00074db231,no_injection,before,2
00074fb4e4,00074db231,XX,116,15,15-Jan,1,1900-01-15,XX,00074fb4e4,00074db231,no_injection,before,2
00074fb4e4,00074de21a,XX,32,15,15-Jan,1,1900-01-15,XX,00074de21a,00074fb4e4,no_injection,before,2
00074fb4e4,00074f08c3,XX,167,15,15-Jan,2,1900-01-15,XX,00074fb4e4,00074f08c3,no_injection,before,2
00074fb4e4,00074f28be,XX,15,15,15-Jan,2,1900-01-15,XX,00074fb4e4,00074f28be,no_injection,before,2
00074fb4e4,00074c33e4,XX,3,15,15-Jan,1,1900-01-15,XY,00074fb4e4,00074c33e4,no_injection,before,2
00074fb4e4,00074c3272,XX,9,15,15-Jan,2,1900-01-15,XY,00074fb4e4,00074c3272,no_injection,before,2
00074fb4e4,00074dbf6d,XX,5,15,15-Jan,1,1900-01-15,XX,00074fb4e4,00074dbf6d,no_injection,before,2
00074c3272,00074dbf6d,XX,8,11,15-Jan,1,1900-01-15,XY,00074dbf6d,00074c3272,no_injection,before,2
00074c3272,00074c35b2,XY,8,11,15-Jan,1,1900-01-15,XY,00074c35b2,00074c3272,no_injection,before,2
00074c3272,00074f28be,XX,8,11,15-Jan,1,1900-01-15,XY,00074f28be,00074c3272,no_injection,before,2
00074f28be,00074c35b2,XX,14,11,15-Jan,1,1900-01-15,XY,00074f28be,00074c35b2,no_injection,before,2
00074f28be,00074c3a40,XY,42,12,15-Jan,9,1900-01-15,XX,00074c3a40,00074f28be,no_injection,before,2
00074f28be,00074db231,XX,5,11,15-Jan,1,1900-01-15,XX,00074f28be,00074db231,no_injection,before,2
00074f28be,00074dbf6d,XX,50,11,15-Jan,10,1900-01-15,XX,00074f28be,00074dbf6d,no_injection,before,2
00074f28be,00074dcdfa,XX,38,11,15-Jan,3,1900-01-15,XY,00074f28be,00074dcdfa,no_injection,before,2
00074f28be,00074de21a,XX,78,11,15-Jan,1,1900-01-15,XX,00074f28be,00074de21a,no_injection,before,2
00074f28be,00074f08c3,XX,30,13,15-Jan,1,1900-01-15,XX,00074f08c3,00074f28be,no_injection,before,2
00074f28be,000757c320,XY,9,12,15-Jan,2,1900-01-15,XX,000757c320,00074f28be,no_injection,before,2
00074c35b2,00074dbf6d,XX,742,11,15-Jan,3,1900-01-15,XY,00074dbf6d,00074c35b2,no_injection,before,2
00074c35b2,00074db231,XY,5,12,15-Jan,2,1900-01-15,XX,00074c35b2,00074db231,no_injection,before,2
00074c35b2,00074dcdfa,XY,258,11,15-Jan,3,1900-01-15,XY,00074dcdfa,00074c35b2,no_injection,before,2
00074c35b2,00074de21a,XY,16,12,15-Jan,1,1900-01-15,XX,00074c35b2,00074de21a,no_injection,before,2
00074c35b2,00074f08c3,XY,200,11,15-Jan,2,1900-01-15,XX,00074c35b2,00074f08c3,no_injection,before,2
00074c35b2,000757c320,XY,3592,12,15-Jan,3,1900-01-15,XY,000757c320,00074c35b2,no_injection,before,2
00074dcdfa,00074c3a40,XY,76,12,15-Jan,8,1900-01-15,XY,00074c3a40,00074dcdfa,no_injection,before,2
00074dcdfa,00074db231,XY,26,11,15-Jan,2,1900-01-15,XX,00074dcdfa,00074db231,no_injection,before,2
00074dcdfa,00074dbf6d,XY,108,11,15-Jan,53,1900-01-15,XX,00074dcdfa,00074dbf6d,no_injection,before,2
00074dcdfa,000757c320,XY,27,12,15-Jan,2,1900-01-15,XY,000757c320,00074dcdfa,no_injection,before,2
00074dcdfa,00074de21a,XX,96,11,15-Jan,2,1900-01-15,XY,00074de21a,00074dcdfa,no_injection,before,2
00074dcdfa,00074f08c3,XX,1,12,15-Jan,1,1900-01-15,XY,00074f08c3,00074dcdfa,no_injection,before,2
00074f08c3,00074c3a40,XY,99,12,15-Jan,1,1900-01-15,XX,00074c3a40,00074f08c3,no_injection,before,2
00074f08c3,00074db231,XX,3252,13,15-Jan,1,1900-01-15,XX,00074f08c3,00074db231,no_injection,before,2
00074f08c3,00074dbf6d,XX,47,13,15-Jan,2,1900-01-15,XX,00074f08c3,00074dbf6d,no_injection,before,2
00074f08c3,00074de21a,XX,1707,13,15-Jan,1,1900-01-15,XX,00074f08c3,00074de21a,no_injection,before,2
00074c3a40,000757c320,XY,42,12,15-Jan,2,1900-01-15,XY,00074c3a40,000757c320,no_injection,before,2
00074de21a,00074db231,XX,7594,13,15-Jan,3,1900-01-15,XX,00074db231,00074de21a,no_injection,before,2
00074de21a,00074dbf6d,XX,13,13,15-Jan,1,1900-01-15,XX,00074de21a,00074dbf6d,no_injection,before,2
00074de21a,000757c320,XY,16,12,15-Jan,1,1900-01-15,XX,000757c320,00074de21a,no_injection,before,2
00074dbf6d,00074db231,XX,47,13,15-Jan,2,1900-01-15,XX,00074db231,00074dbf6d,no_injection,before,2
00074db231,000757c320,XY,5,12,15-Jan,2,1900-01-15,XX,000757c320,00074db231,no_injection,before,2
00075b6ff6,00074bfc0b,XX,1425,27,15-Jan,1,1900-01-15,XY,00074bfc0b,00075b6ff6,no_injection,before,3
00075b6ff6,00074d966c,XY,17,27,15-Jan,1,1900-01-15,XY,00075b6ff6,00074d966c,no_injection,before,3
